species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird1,2,63,0.001,-0.7096226461960433,56,35
bird1,2,63,0.01,-0.7088383858937208,56,35
bird1,2,63,0.1,-0.7083820284532465,56,35
bird1,3,63,0.001,-0.6982782554607816,392,75
bird1,3,63,0.01,-0.6960442678470429,392,75
bird1,3,63,0.1,-0.694795503032638,392,75
bird1,4,63,0.001,-0.6989961375096108,2744,136
bird1,4,63,0.01,-0.6956956462634987,2744,136
bird1,4,63,0.1,-0.6945079261841799,2744,136
bird1,5,63,0.001,-0.7086258806026087,19208,204
bird1,5,63,0.01,-0.7012465700436551,19208,204
bird1,5,63,0.1,-0.6976470650007329,19208,204
bird1,0,64,0.001,-1.7475775745774826,1,1
bird1,0,64,0.01,-1.7475773763205735,1,1
bird1,0,64,0.1,-1.7475753945552175,1,1
bird1,1,64,0.001,-0.7552333975222232,8,8
bird1,1,64,0.01,-0.7552380702133107,8,8
bird1,1,64,0.1,-0.7552851839187917,8,8
bird1,2,64,0.001,-0.7132777926604812,56,32
bird1,2,64,0.01,-0.7114362545923658,56,32
bird1,2,64,0.1,-0.7100265337420896,56,32
bird1,3,64,0.001,-0.7051296354836512,392,67
bird1,3,64,0.01,-0.700677045635128,392,67
bird1,3,64,0.1,-0.6974767159395248,392,67
bird1,4,64,0.001,-0.701599900714203,2744,117
bird1,4,64,0.01,-0.6988581480249635,2744,117
bird1,4,64,0.1,-0.6979170442918898,2744,117
bird1,5,64,0.001,-0.714408018090306,19208,174
bird1,5,64,0.01,-0.707447828318513,19208,174
bird1,5,64,0.1,-0.7034967820230075,19208,174
bird1,0,65,0.001,-1.7583246038627363,1,1
bird1,0,65,0.01,-1.7583243966739315,1,1
bird1,0,65,0.1,-1.7583223255119507,1,1
bird1,1,65,0.001,-0.7577684853630443,8,8
bird1,1,65,0.01,-0.7577718572578668,8,8
bird1,1,65,0.1,-0.757806283497087,8,8
bird1,2,65,0.001,-0.7113752750236859,56,33
bird1,2,65,0.01,-0.709197764302542,56,33
bird1,2,65,0.1,-0.7074954842732023,56,33
bird1,3,65,0.001,-0.7031258106393541,392,73
bird1,3,65,0.01,-0.7001000581984154,392,73
bird1,3,65,0.1,-0.6983208948985001,392,73
bird1,4,65,0.001,-0.7015272576336219,2744,127
bird1,4,65,0.01,-0.6989347136184713,2744,127
bird1,4,65,0.1,-0.6985612741476114,2744,127
bird1,5,65,0.001,-0.7151327969773973,19208,188
bird1,5,65,0.01,-0.7080720045087556,19208,188
bird1,5,65,0.1,-0.704905068801175,19208,188
bird1,0,66,0.001,-1.734222402940434,1,1
bird1,0,66,0.01,-1.734222412512019,1,1
bird1,0,66,0.1,-1.7342225085488239,1,1
bird1,1,66,0.001,-0.7559304561956696,8,8
bird1,1,66,0.01,-0.7559337362351388,8,8
bird1,1,66,0.1,-0.7559671566186937,8,8
bird1,2,66,0.001,-0.7103077834520098,56,32
bird1,2,66,0.01,-0.7082825189642358,56,32
bird1,2,66,0.1,-0.706658945851965,56,32
bird1,3,66,0.001,-0.6993447482160401,392,73
bird1,3,66,0.01,-0.6968623207824974,392,73
bird1,3,66,0.1,-0.6953635117331566,392,73
bird1,4,66,0.001,-0.7061827621180545,2744,123
bird1,4,66,0.01,-0.7003843611607193,2744,123
bird1,4,66,0.1,-0.6968635077875848,2744,123
bird1,5,66,0.001,-0.7212701616640272,19208,190
bird1,5,66,0.01,-0.7116978957695097,19208,190
bird1,5,66,0.1,-0.7060718623010058,19208,190
bird1,0,67,0.001,-1.7288948617182736,1,1
bird1,0,67,0.01,-1.7288948481352902,1,1
bird1,0,67,0.1,-1.728894712687271,1,1
bird1,1,67,0.001,-0.7645693753513608,8,8
bird1,1,67,0.01,-0.7639254226230957,8,8
bird1,1,67,0.1,-0.7633028380789635,8,8
bird1,2,67,0.001,-0.7121770801898774,56,37
bird1,2,67,0.01,-0.7101890873829496,56,37
bird1,2,67,0.1,-0.7085747174635696,56,37
bird1,3,67,0.001,-0.7004294633637951,392,81
bird1,3,67,0.01,-0.6979625666553891,392,81
bird1,3,67,0.1,-0.6966412056828845,392,81
bird1,4,67,0.001,-0.7045743918068804,2744,136
bird1,4,67,0.01,-0.6992609296187463,2744,136
bird1,4,67,0.1,-0.6966310168116467,2744,136
bird1,5,67,0.001,-0.70393690372863,19208,196
bird1,5,67,0.01,-0.6990153039682879,19208,196
bird1,5,67,0.1,-0.6978780184283144,19208,196
bird1,0,68,0.001,-1.750111440112669,1,1
bird1,0,68,0.01,-1.7501113125789767,1,1
bird1,0,68,0.1,-1.7501100378169563,1,1
bird1,1,68,0.001,-0.7623052394065424,8,8
bird1,1,68,0.01,-0.761682140300188,8,8
bird1,1,68,0.1,-0.7610742620781,8,8
bird1,2,68,0.001,-0.7090518430419673,56,37
bird1,2,68,0.01,-0.7069332655339777,56,37
bird1,2,68,0.1,-0.7052565640970478,56,37
bird1,3,68,0.001,-0.7024139147799439,392,82
bird1,3,68,0.01,-0.6971611520568293,392,82
bird1,3,68,0.1,-0.6937183185456852,392,82
bird1,4,68,0.001,-0.7079300309936607,2744,136
bird1,4,68,0.01,-0.7013989271156842,2744,136
bird1,4,68,0.1,-0.6975048540758959,2744,136
bird1,5,68,0.001,-0.7166766193665987,19208,195
bird1,5,68,0.01,-0.7092227929684151,19208,195
bird1,5,68,0.1,-0.7051968862248882,19208,195
bird1,0,69,0.001,-1.7217096970157304,1,1
bird1,0,69,0.01,-1.7217097407534998,1,1
bird1,0,69,0.1,-1.7217101784392652,1,1
bird1,1,69,0.001,-0.7450199483212191,8,8
bird1,1,69,0.01,-0.7450250264549264,8,8
bird1,1,69,0.1,-0.7450759168314139,8,8
bird1,2,69,0.001,-0.7000438689870466,56,30
bird1,2,69,0.01,-0.6991872959082615,56,30
bird1,2,69,0.1,-0.6985855079325143,56,30
bird1,3,69,0.001,-0.688530334085569,392,67
bird1,3,69,0.01,-0.6865572576993162,392,67
bird1,3,69,0.1,-0.6854919789820663,392,67
bird1,4,69,0.001,-0.6868211105218812,2744,115
bird1,4,69,0.01,-0.6843826699387925,2744,115
bird1,4,69,0.1,-0.6835982359044834,2744,115
bird1,5,69,0.001,-0.703947250966471,19208,175
bird1,5,69,0.01,-0.6968694377800285,19208,175
bird1,5,69,0.1,-0.692882475490348,19208,175
bird1,0,70,0.001,-1.727589370551595,1,1
bird1,0,70,0.01,-1.7275894054217047,1,1
bird1,0,70,0.1,-1.7275897544263474,1,1
bird1,1,70,0.001,-0.7577763949168537,8,8
bird1,1,70,0.01,-0.7577781610604949,8,8
bird1,1,70,0.1,-0.7577968733974801,8,8
bird1,2,70,0.001,-0.7081846460014855,56,35
bird1,2,70,0.01,-0.7074203343515799,56,35
bird1,2,70,0.1,-0.7070503020771569,56,35
bird1,3,70,0.001,-0.6927837490701767,392,77
bird1,3,70,0.01,-0.6905923958015746,392,77
bird1,3,70,0.1,-0.6895856576130158,392,77
bird1,4,70,0.001,-0.6988315404859107,2744,133
bird1,4,70,0.01,-0.694728216607907,2744,133
bird1,4,70,0.1,-0.6930071274338033,2744,133
bird1,5,70,0.001,-0.7138069839474159,19208,206
bird1,5,70,0.01,-0.7053885462757791,19208,206
bird1,5,70,0.1,-0.7006942267553546,19208,206
bird1,0,71,0.001,-1.7303877860354504,1,1
bird1,0,71,0.01,-1.7303878052409631,1,1
bird1,0,71,0.1,-1.7303879976092806,1,1
bird1,1,71,0.001,-0.7551194407141728,8,8
bird1,1,71,0.01,-0.7546843422076205,8,8
bird1,1,71,0.1,-0.7542737599865728,8,8
bird1,2,71,0.001,-0.7116951417507492,56,35
bird1,2,71,0.01,-0.709225224764404,56,35
bird1,2,71,0.1,-0.7071137301233578,56,35
bird1,3,71,0.001,-0.697475195216464,392,77
bird1,3,71,0.01,-0.6949594820658436,392,77
bird1,3,71,0.1,-0.693417224729546,392,77
bird1,4,71,0.001,-0.6930670397807491,2744,131
bird1,4,71,0.01,-0.6900669108372744,2744,131
bird1,4,71,0.1,-0.6890751873078544,2744,131
bird1,5,71,0.001,-0.7044146752549644,19208,200
bird1,5,71,0.01,-0.6989117444328872,19208,200
bird1,5,71,0.1,-0.6970104158365953,19208,200
bird1,0,72,0.001,-1.715623963387377,1,1
bird1,0,72,0.01,-1.715624044383421,1,1
bird1,0,72,0.1,-1.715624854619203,1,1
bird1,1,72,0.001,-0.748922820860607,8,8
bird1,1,72,0.01,-0.7487172946929002,8,8
bird1,1,72,0.1,-0.7485459853498289,8,8
bird1,2,72,0.001,-0.7039133029324331,56,32
bird1,2,72,0.01,-0.70329330313803,56,32
bird1,2,72,0.1,-0.7029744498819052,56,32
bird1,3,72,0.001,-0.6871828862850458,392,67
bird1,3,72,0.01,-0.6870709990130205,392,67
bird1,3,72,0.1,-0.6879240314808831,392,67
bird1,4,72,0.001,-0.6896152855964135,2744,115
bird1,4,72,0.01,-0.6869983650927347,2744,115
bird1,4,72,0.1,-0.686369575720981,2744,115
bird1,5,72,0.001,-0.709639766546752,19208,175
bird1,5,72,0.01,-0.7006744683632478,19208,175
bird1,5,72,0.1,-0.6953699566293565,19208,175
bird1,0,73,0.001,-1.7280512396881473,1,1
bird1,0,73,0.01,-1.728051235408435,1,1
bird1,0,73,0.1,-1.7280511930177305,1,1
bird1,1,73,0.001,-0.752027741459807,8,8
bird1,1,73,0.01,-0.7516181479373504,8,8
bird1,1,73,0.1,-0.7512500157678409,8,8
bird1,2,73,0.001,-0.7021491642114931,56,35
bird1,2,73,0.01,-0.7013167485687961,56,35
bird1,2,73,0.1,-0.7007579183186501,56,35
bird1,3,73,0.001,-0.6895199962816646,392,70
bird1,3,73,0.01,-0.6880452641727314,392,70
bird1,3,73,0.1,-0.6874286121430814,392,70
bird1,4,73,0.001,-0.6877274708393466,2744,117
bird1,4,73,0.01,-0.6855859851044102,2744,117
bird1,4,73,0.1,-0.6851016335403377,2744,117
bird1,5,73,0.001,-0.692472752935593,19208,174
bird1,5,73,0.01,-0.6884185161996818,19208,174
bird1,5,73,0.1,-0.6870004120090829,19208,174
bird1,0,74,0.001,-1.7116884269794927,1,1
bird1,0,74,0.01,-1.7116885627246525,1,1
bird1,0,74,0.1,-1.711689920358063,1,1
bird1,1,74,0.001,-0.7459971927900906,8,8
bird1,1,74,0.01,-0.7458049961497588,8,8
bird1,1,74,0.1,-0.7456557350189644,8,8
bird1,2,74,0.001,-0.7007056196233273,56,32
bird1,2,74,0.01,-0.6999181293836997,56,32
bird1,2,74,0.1,-0.6993960729155606,56,32
bird1,3,74,0.001,-0.6861943756978406,392,69
bird1,3,74,0.01,-0.6849863982656965,392,69
bird1,3,74,0.1,-0.6844349958410245,392,69
bird1,4,74,0.001,-0.6837997855252104,2744,121
bird1,4,74,0.01,-0.6819729260268497,2744,121
bird1,4,74,0.1,-0.6815680709104434,2744,121
bird1,5,74,0.001,-0.6880480835762692,19208,182
bird1,5,74,0.01,-0.6840075295124753,19208,182
bird1,5,74,0.1,-0.6827322551176976,19208,182
bird1,0,75,0.001,-1.7287305990009676,1,1
bird1,0,75,0.01,-1.7287306357624956,1,1
bird1,0,75,0.1,-1.7287310036550134,1,1
bird1,1,75,0.001,-0.7463408390553876,8,8
bird1,1,75,0.01,-0.7463443012031525,8,8
bird1,1,75,0.1,-0.7463798758883187,8,8
bird1,2,75,0.001,-0.6979349113538441,56,32
bird1,2,75,0.01,-0.69705344362175,56,32
bird1,2,75,0.1,-0.6965237585906745,56,32
bird1,3,75,0.001,-0.6805734510248014,392,61
bird1,3,75,0.01,-0.6799353788583999,392,61
bird1,3,75,0.1,-0.6800254973000525,392,61
bird1,4,75,0.001,-0.683387013228751,2744,105
bird1,4,75,0.01,-0.6801250972480648,2744,105
bird1,4,75,0.1,-0.6789019433503741,2744,105
bird1,5,75,0.001,-0.6854237575951437,19208,159
bird1,5,75,0.01,-0.6815706612708365,19208,159
bird1,5,75,0.1,-0.680544477366037,19208,159
bird1,0,76,0.001,-1.7040428542267811,1,1
bird1,0,76,0.01,-1.7040430253897247,1,1
bird1,0,76,0.1,-1.704044737154497,1,1
bird1,1,76,0.001,-0.7563271506857668,8,8
bird1,1,76,0.01,-0.7561289774408854,8,8
bird1,1,76,0.1,-0.7559663801943936,8,8
bird1,2,76,0.001,-0.7095131718045851,56,33
bird1,2,76,0.01,-0.7080695019887697,56,33
bird1,2,76,0.1,-0.7068566761250797,56,33
bird1,3,76,0.001,-0.6980998215618073,392,74
bird1,3,76,0.01,-0.6960208688756477,392,74
bird1,3,76,0.1,-0.6948832912077268,392,74
bird1,4,76,0.001,-0.7027154917450839,2744,121
bird1,4,76,0.01,-0.6988135546558814,2744,121
bird1,4,76,0.1,-0.6964423718304246,2744,121
bird1,5,76,0.001,-0.7074982125950435,19208,183
bird1,5,76,0.01,-0.7019103400328676,19208,183
bird1,5,76,0.1,-0.698947340146442,19208,183
bird1,0,77,0.001,-1.7331357085139478,1,1
bird1,0,77,0.01,-1.7331356835087839,1,1
bird1,0,77,0.1,-1.7331354338831813,1,1
bird1,1,77,0.001,-0.7451688256097576,8,8
bird1,1,77,0.01,-0.7451725047303983,8,8
bird1,1,77,0.1,-0.7452099996089917,8,8
bird1,2,77,0.001,-0.7012305020528868,56,33
bird1,2,77,0.01,-0.6995426446302804,56,33
bird1,2,77,0.1,-0.6982367551940735,56,33
bird1,3,77,0.001,-0.6894067372768301,392,71
bird1,3,77,0.01,-0.6863522758501666,392,71
bird1,3,77,0.1,-0.684256598320244,392,71
bird1,4,77,0.001,-0.6952827585971906,2744,120
bird1,4,77,0.01,-0.6900747152960284,2744,120
bird1,4,77,0.1,-0.6865536819881582,2744,120
bird1,5,77,0.001,-0.7177849501537213,19208,179
bird1,5,77,0.01,-0.7080952920733228,19208,179
bird1,5,77,0.1,-0.7012113430277374,19208,179
bird1,0,78,0.001,-1.7282902321315705,1,1
bird1,0,78,0.01,-1.7282902435902923,1,1
bird1,0,78,0.1,-1.7282903585199783,1,1
bird1,1,78,0.001,-0.750512901273084,8,8
bird1,1,78,0.01,-0.7505161022878967,8,8
bird1,1,78,0.1,-0.7505490636530189,8,8
bird1,2,78,0.001,-0.7055283106726613,56,33
bird1,2,78,0.01,-0.7047233029219927,56,33
bird1,2,78,0.1,-0.7042588800668715,56,33
bird1,3,78,0.001,-0.6971887777566768,392,76
bird1,3,78,0.01,-0.6937947706561343,392,76
bird1,3,78,0.1,-0.6916132448936675,392,76
bird1,4,78,0.001,-0.7013115404700351,2744,127
bird1,4,78,0.01,-0.6964748402099895,2744,127
bird1,4,78,0.1,-0.6933819943874453,2744,127
bird1,5,78,0.001,-0.7096233161082199,19208,185
bird1,5,78,0.01,-0.702786853043601,19208,185
bird1,5,78,0.1,-0.6986552382420502,19208,185
bird1,0,79,0.001,-1.7190382344548134,1,1
bird1,0,79,0.01,-1.719038264272571,1,1
bird1,0,79,0.1,-1.7190385627973996,1,1
bird1,1,79,0.001,-0.744194480080187,8,8
bird1,1,79,0.01,-0.7439898852551255,8,8
bird1,1,79,0.1,-0.743819375364085,8,8
bird1,2,79,0.001,-0.7026997203564105,56,34
bird1,2,79,0.01,-0.7009972606449865,56,34
bird1,2,79,0.1,-0.6996497069924942,56,34
bird1,3,79,0.001,-0.6873148519696682,392,70
bird1,3,79,0.01,-0.6862699051683974,392,70
bird1,3,79,0.1,-0.6860441308350353,392,70
bird1,4,79,0.001,-0.6955148192917494,2744,120
bird1,4,79,0.01,-0.6915055615494808,2744,120
bird1,4,79,0.1,-0.6895683217369359,2744,120
bird1,5,79,0.001,-0.7006195404541998,19208,184
bird1,5,79,0.01,-0.6955849506544676,19208,184
bird1,5,79,0.1,-0.6937203065117541,19208,184
bird1,0,80,0.001,-1.723555953765575,1,1
bird1,0,80,0.01,-1.723555981868797,1,1
bird1,0,80,0.1,-1.723556263243292,1,1
bird1,1,80,0.001,-0.7479189756623453,8,8
bird1,1,80,0.01,-0.7477179944450214,8,8
bird1,1,80,0.1,-0.7475409156299706,8,8
bird1,2,80,0.001,-0.7022230414088719,56,36
bird1,2,80,0.01,-0.7009947557350202,56,36
bird1,2,80,0.1,-0.7001158684553288,56,36
bird1,3,80,0.001,-0.6919193075589178,392,79
bird1,3,80,0.01,-0.6891788819460354,392,79
bird1,3,80,0.1,-0.6875712624739325,392,79
bird1,4,80,0.001,-0.7009422090999836,2744,133
bird1,4,80,0.01,-0.6949898000692423,2744,133
bird1,4,80,0.1,-0.6911715277385111,2744,133
bird1,5,80,0.001,-0.7177713178324541,19208,201
bird1,5,80,0.01,-0.7067171804605137,19208,201
bird1,5,80,0.1,-0.6990981483828669,19208,201
bird1,0,81,0.001,-1.7406551658391702,1,1
bird1,0,81,0.01,-1.7406551385521898,1,1
bird1,0,81,0.1,-1.7406548660329748,1,1
bird1,1,81,0.001,-0.7597523776775444,8,8
bird1,1,81,0.01,-0.7597534197722055,8,8
bird1,1,81,0.1,-0.7597652210826428,8,8
bird1,2,81,0.001,-0.7104385468662708,56,33
bird1,2,81,0.01,-0.7079052421218598,56,33
bird1,2,81,0.1,-0.7058830692436623,56,33
bird1,3,81,0.001,-0.701156099873159,392,73
bird1,3,81,0.01,-0.698342285796865,392,73
bird1,3,81,0.1,-0.6965876259558175,392,73
bird1,4,81,0.001,-0.7095062317100832,2744,127
bird1,4,81,0.01,-0.7038705061438589,2744,127
bird1,4,81,0.1,-0.7003678050717433,2744,127
bird1,5,81,0.001,-0.7149074783704925,19208,197
bird1,5,81,0.01,-0.7077413151589562,19208,197
bird1,5,81,0.1,-0.704156306326854,19208,197
bird1,0,82,0.001,-1.7247019035686941,1,1
bird1,0,82,0.01,-1.7247019466736473,1,1
bird1,0,82,0.1,-1.7247023780039241,1,1
bird1,1,82,0.001,-0.7641267086609032,8,8
bird1,1,82,0.01,-0.7639409111352315,8,8
bird1,1,82,0.1,-0.7637740897667876,8,8
bird1,2,82,0.001,-0.7209097743467064,56,34
bird1,2,82,0.01,-0.718622428092034,56,34
bird1,2,82,0.1,-0.7167868673950989,56,34
bird1,3,82,0.001,-0.706391884235776,392,76
bird1,3,82,0.01,-0.7042794082804827,392,76
bird1,3,82,0.1,-0.7032080086104501,392,76
bird1,4,82,0.001,-0.713359051116726,2744,134
bird1,4,82,0.01,-0.7069102519210944,2744,134
bird1,4,82,0.1,-0.7028242691927585,2744,134
bird1,5,82,0.001,-0.7255897999272847,19208,212
bird1,5,82,0.01,-0.7170880429178745,19208,212
bird1,5,82,0.1,-0.7122366069685804,19208,212
bird1,0,83,0.001,-1.7185333509194347,1,1
bird1,0,83,0.01,-1.7185333687349105,1,1
bird1,0,83,0.1,-1.718533547260775,1,1
bird1,1,83,0.001,-0.7612719211148641,8,8
bird1,1,83,0.01,-0.7608668829826226,8,8
bird1,1,83,0.1,-0.7604891979279893,8,8
bird1,2,83,0.001,-0.7184808728779556,56,33
bird1,2,83,0.01,-0.7163987782460864,56,33
bird1,2,83,0.1,-0.7146756220066922,56,33
bird1,3,83,0.001,-0.7062309378506992,392,71
bird1,3,83,0.01,-0.7032548706460561,392,71
bird1,3,83,0.1,-0.7013291700515886,392,71
bird1,4,83,0.001,-0.7110501317366928,2744,124
bird1,4,83,0.01,-0.7049198654576453,2744,124
bird1,4,83,0.1,-0.701362814764793,2744,124
bird1,5,83,0.001,-0.7125714301252991,19208,189
bird1,5,83,0.01,-0.7065654426717297,19208,189
bird1,5,83,0.1,-0.7041311462259684,19208,189
bird1,0,84,0.001,-1.7352178432868064,1,1
bird1,0,84,0.01,-1.735217799648491,1,1
bird1,0,84,0.1,-1.7352173637026804,1,1
bird1,1,84,0.001,-0.760263764748274,8,8
bird1,1,84,0.01,-0.7602661334262669,8,8
bird1,1,84,0.1,-0.7602910222243812,8,8
bird1,2,84,0.001,-0.7132376839426278,56,35
bird1,2,84,0.01,-0.7114866185099673,56,35
bird1,2,84,0.1,-0.7101350395776451,56,35
bird1,3,84,0.001,-0.7007799368128932,392,77
bird1,3,84,0.01,-0.6979654185833887,392,77
bird1,3,84,0.1,-0.6961026562041747,392,77
bird1,4,84,0.001,-0.7039401107677601,2744,129
bird1,4,84,0.01,-0.6992495513889837,2744,129
bird1,4,84,0.1,-0.6966977954911634,2744,129
bird1,5,84,0.001,-0.714760078060291,19208,201
bird1,5,84,0.01,-0.7060511529316376,19208,201
bird1,5,84,0.1,-0.7011182329718025,19208,201
bird1,0,85,0.001,-1.7009686909234565,1,1
bird1,0,85,0.01,-1.7009688076142717,1,1
bird1,0,85,0.1,-1.7009699747482638,1,1
bird1,1,85,0.001,-0.7519402875405091,8,8
bird1,1,85,0.01,-0.7519431163743918,8,8
bird1,1,85,0.1,-0.7519723331387703,8,8
bird1,2,85,0.001,-0.7094930462252133,56,33
bird1,2,85,0.01,-0.7088508459006069,56,33
bird1,2,85,0.1,-0.7085079504222367,56,33
bird1,3,85,0.001,-0.6968433221814264,392,65
bird1,3,85,0.01,-0.6959949630492112,392,65
bird1,3,85,0.1,-0.6959571363270461,392,65
bird1,4,85,0.001,-0.6999268345236895,2744,108
bird1,4,85,0.01,-0.6962391555178999,2744,108
bird1,4,85,0.1,-0.6945064753615929,2744,108
bird1,5,85,0.001,-0.705801841290474,19208,162
bird1,5,85,0.01,-0.6993099973972752,19208,162
bird1,5,85,0.1,-0.6962308735299402,19208,162
bird1,0,86,0.001,-1.7015075166121199,1,1
bird1,0,86,0.01,-1.7015076757133172,1,1
bird1,0,86,0.1,-1.7015092668676275,1,1
bird1,1,86,0.001,-0.7504233425583671,8,8
bird1,1,86,0.01,-0.7497300877059476,8,8
bird1,1,86,0.1,-0.7490584513682632,8,8
bird1,2,86,0.001,-0.7087375817087237,56,36
bird1,2,86,0.01,-0.70611080471997,56,36
bird1,2,86,0.1,-0.7038282679907737,56,36
bird1,3,86,0.001,-0.6963193550014949,392,79
bird1,3,86,0.01,-0.6936133113693068,392,79
bird1,3,86,0.1,-0.6917773477399547,392,79
bird1,4,86,0.001,-0.7009711638483377,2744,127
bird1,4,86,0.01,-0.6977375489902039,2744,127
bird1,4,86,0.1,-0.6962969003944477,2744,127
bird1,5,86,0.001,-0.7137252154353352,19208,185
bird1,5,86,0.01,-0.7066758923479142,19208,185
bird1,5,86,0.1,-0.7030144863584299,19208,185
bird1,0,87,0.001,-1.737095667920918,1,1
bird1,0,87,0.01,-1.7370956850110781,1,1
bird1,0,87,0.1,-1.737095856203826,1,1
bird1,1,87,0.001,-0.7553704075454832,8,8
bird1,1,87,0.01,-0.7553723774707439,8,8
bird1,1,87,0.1,-0.7553927997753895,8,8
bird1,2,87,0.001,-0.704836566102501,56,31
bird1,2,87,0.01,-0.7031139551642572,56,31
bird1,2,87,0.1,-0.701795107402112,56,31
bird1,3,87,0.001,-0.6980572738762408,392,68
bird1,3,87,0.01,-0.6944877428341382,392,68
bird1,3,87,0.1,-0.6921087819964782,392,68
bird1,4,87,0.001,-0.7044554723420446,2744,116
bird1,4,87,0.01,-0.6977358811367282,2744,116
bird1,4,87,0.1,-0.6933540912318631,2744,116
bird1,5,87,0.001,-0.7046267264988626,19208,177
bird1,5,87,0.01,-0.6977604091282447,19208,177
bird1,5,87,0.1,-0.6944248895154845,19208,177
bird1,0,88,0.001,-1.7166204363095883,1,1
bird1,0,88,0.01,-1.7166205242780033,1,1
bird1,0,88,0.1,-1.7166214041972034,1,1
bird1,1,88,0.001,-0.7551954206715555,8,8
bird1,1,88,0.01,-0.7547688062881784,8,8
bird1,1,88,0.1,-0.7543821136878469,8,8
bird1,2,88,0.001,-0.711883118517682,56,33
bird1,2,88,0.01,-0.7107839551433637,56,33
bird1,2,88,0.1,-0.709936180824245,56,33
bird1,3,88,0.001,-0.6987036255074435,392,68
bird1,3,88,0.01,-0.69714347454849,392,68
bird1,3,88,0.1,-0.6963832005946786,392,68
bird1,4,88,0.001,-0.6987555974075931,2744,115
bird1,4,88,0.01,-0.6962516751606872,2744,115
bird1,4,88,0.1,-0.6953639667679588,2744,115
bird1,5,88,0.001,-0.7064399582822694,19208,177
bird1,5,88,0.01,-0.7004282566447343,19208,177
bird1,5,88,0.1,-0.6973548703277948,19208,177
bird1,0,89,0.001,-1.7322404312632715,1,1
bird1,0,89,0.01,-1.7322404667792293,1,1
bird1,0,89,0.1,-1.7322408222280197,1,1
bird1,1,89,0.001,-0.7512885542861406,8,8
bird1,1,89,0.01,-0.7512925839002244,8,8
bird1,1,89,0.1,-0.7513334609593322,8,8
bird1,2,89,0.001,-0.7076263144161901,56,33
bird1,2,89,0.01,-0.7060268923427683,56,33
bird1,2,89,0.1,-0.7047431572701355,56,33
bird1,3,89,0.001,-0.6918794319321468,392,70
bird1,3,89,0.01,-0.6896207632846013,392,70
bird1,3,89,0.1,-0.6882441552679875,392,70
bird1,4,89,0.001,-0.6915408481935467,2744,121
bird1,4,89,0.01,-0.6884168940606659,2744,121
bird1,4,89,0.1,-0.6871582046365511,2744,121
bird1,5,89,0.001,-0.7055486158981051,19208,187
bird1,5,89,0.01,-0.6980638590617418,19208,187
bird1,5,89,0.1,-0.6939170552654439,19208,187
bird1,0,90,0.001,-1.7224235233849368,1,1
bird1,0,90,0.01,-1.7224235489740318,1,1
bird1,0,90,0.1,-1.7224238051975789,1,1
bird1,1,90,0.001,-0.7587486794586744,8,8
bird1,1,90,0.01,-0.7587498256060954,8,8
bird1,1,90,0.1,-0.7587626482558151,8,8
bird1,2,90,0.001,-0.707473736745296,56,33
bird1,2,90,0.01,-0.7055570370700484,56,33
bird1,2,90,0.1,-0.7040929251664134,56,33
bird1,3,90,0.001,-0.6912304738369854,392,75
bird1,3,90,0.01,-0.6891209076173809,392,75
bird1,3,90,0.1,-0.6884371135769342,392,75
bird1,4,90,0.001,-0.6889855481390941,2744,127
bird1,4,90,0.01,-0.6861896182480641,2744,127
bird1,4,90,0.1,-0.6857343753685029,2744,127
bird1,5,90,0.001,-0.7025625988070227,19208,189
bird1,5,90,0.01,-0.6956012349448829,19208,189
bird1,5,90,0.1,-0.6923768046146833,19208,189
bird1,0,91,0.001,-1.7431663436296743,1,1
bird1,0,91,0.01,-1.7431662041015994,1,1
bird1,0,91,0.1,-1.743164809399683,1,1
bird1,1,91,0.001,-0.762266290275117,8,8
bird1,1,91,0.01,-0.7622672570220305,8,8
bird1,1,91,0.1,-0.76227852270005,8,8
bird1,2,91,0.001,-0.7127328912863917,56,36
bird1,2,91,0.01,-0.71104645259194,56,36
bird1,2,91,0.1,-0.7098661032621689,56,36
bird1,3,91,0.001,-0.6957262143592701,392,78
bird1,3,91,0.01,-0.6935688383997353,392,78
bird1,3,91,0.1,-0.692529994147607,392,78
bird1,4,91,0.001,-0.7032713889861905,2744,135
bird1,4,91,0.01,-0.6982920844496654,2744,135
bird1,4,91,0.1,-0.6954362431802167,2744,135
bird1,5,91,0.001,-0.716079990961989,19208,202
bird1,5,91,0.01,-0.706922715477364,19208,202
bird1,5,91,0.1,-0.7015350356910558,19208,202
bird1,0,92,0.001,-1.7538462617328483,1,1
bird1,0,92,0.01,-1.7538460732093422,1,1
bird1,0,92,0.1,-1.7538441886734488,1,1
bird1,1,92,0.001,-0.7579142875565305,8,8
bird1,1,92,0.01,-0.7577158066071239,8,8
bird1,1,92,0.1,-0.7575392702475855,8,8
bird1,2,92,0.001,-0.7101640499124099,56,35
bird1,2,92,0.01,-0.707916889185691,56,35
bird1,2,92,0.1,-0.7061627128761755,56,35
bird1,3,92,0.001,-0.6984467109807746,392,79
bird1,3,92,0.01,-0.6953201196696974,392,79
bird1,3,92,0.1,-0.6934867241662318,392,79
bird1,4,92,0.001,-0.699884401900683,2744,137
bird1,4,92,0.01,-0.6953926258265045,2744,137
bird1,4,92,0.1,-0.6932366416229101,2744,137
bird1,5,92,0.001,-0.7118856523737254,19208,203
bird1,5,92,0.01,-0.7050090995955935,19208,203
