species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird2,5,56,0.001,-0.6639829429982607,9072,132
bird2,5,56,0.01,-0.6489016766418398,9072,132
bird2,5,56,0.1,-0.6385931610474297,9072,132
bird2,0,57,0.001,-1.7757708102403271,1,1
bird2,0,57,0.01,-1.775770785128323,1,1
bird2,0,57,0.1,-1.775770534327077,1,1
bird2,1,57,0.001,-0.731236468959648,7,7
bird2,1,57,0.01,-0.7306913323479566,7,7
bird2,1,57,0.1,-0.7300808973755811,7,7
bird2,2,57,0.001,-0.6631860148777758,42,26
bird2,2,57,0.01,-0.6582148015724314,42,26
bird2,2,57,0.1,-0.6543516365372042,42,26
bird2,3,57,0.001,-0.6640271282489211,252,58
bird2,3,57,0.01,-0.6494212253009461,252,58
bird2,3,57,0.1,-0.6377527503319137,252,58
bird2,4,57,0.001,-0.6570473985614811,1512,105
bird2,4,57,0.01,-0.6419686508068028,1512,105
bird2,4,57,0.1,-0.6313002097099342,1512,105
bird2,5,57,0.001,-0.6814560784851658,9072,152
bird2,5,57,0.01,-0.6595333856098343,9072,152
bird2,5,57,0.1,-0.6445400725923565,9072,152
bird2,0,58,0.001,-1.7763336796152467,1,1
bird2,0,58,0.01,-1.776333658947166,1,1
bird2,0,58,0.1,-1.7763334525780687,1,1
bird2,1,58,0.001,-0.7425020653999532,7,7
bird2,1,58,0.01,-0.7408847346263147,7,7
bird2,1,58,0.1,-0.7392787899300783,7,7
bird2,2,58,0.001,-0.6718683141133542,42,27
bird2,2,58,0.01,-0.6679766741736078,42,27
bird2,2,58,0.1,-0.6648887776535591,42,27
bird2,3,58,0.001,-0.6647064799778777,252,63
bird2,3,58,0.01,-0.6550363376342571,252,63
bird2,3,58,0.1,-0.648024495985469,252,63
bird2,4,58,0.001,-0.6727283446894751,1512,109
bird2,4,58,0.01,-0.6564402891094268,1512,109
bird2,4,58,0.1,-0.645478663767236,1512,109
bird2,5,58,0.001,-0.7111613540116827,9072,163
bird2,5,58,0.01,-0.6838551548863648,9072,163
bird2,5,58,0.1,-0.6644554204110386,9072,163
bird2,0,59,0.001,-1.7677284196408147,1,1
bird2,0,59,0.01,-1.7677284479409399,1,1
bird2,0,59,0.1,-1.7677287312199028,1,1
bird2,1,59,0.001,-0.7610505316584688,7,7
bird2,1,59,0.01,-0.7599759380473579,7,7
bird2,1,59,0.1,-0.7588973102374936,7,7
bird2,2,59,0.001,-0.6934324224588916,42,29
bird2,2,59,0.01,-0.6873508261671769,42,29
bird2,2,59,0.1,-0.6823242474632404,42,29
bird2,3,59,0.001,-0.6975236574507137,252,70
bird2,3,59,0.01,-0.6848594425088981,252,70
bird2,3,59,0.1,-0.6745976463774356,252,70
bird2,4,59,0.001,-0.7013258186847451,1512,123
bird2,4,59,0.01,-0.6849085172070796,1512,123
bird2,4,59,0.1,-0.6727594900454218,1512,123
bird2,5,59,0.001,-0.7324066098609118,9072,187
bird2,5,59,0.01,-0.7075524256690139,9072,187
bird2,5,59,0.1,-0.6895911737100094,9072,187
bird2,0,60,0.001,-1.7707046413319765,1,1
bird2,0,60,0.01,-1.7707046488313098,1,1
bird2,0,60,0.1,-1.770704724111476,1,1
bird2,1,60,0.001,-0.7168860520589225,7,7
bird2,1,60,0.01,-0.7163318713690074,7,7
bird2,1,60,0.1,-0.7158713772307586,7,7
bird2,2,60,0.001,-0.6531620027092739,42,26
bird2,2,60,0.01,-0.6502279092956782,42,26
bird2,2,60,0.1,-0.6477823340957134,42,26
bird2,3,60,0.001,-0.6457131962566782,252,59
bird2,3,60,0.01,-0.6379576969906597,252,59
bird2,3,60,0.1,-0.6318078357649809,252,59
bird2,4,60,0.001,-0.6537920423195666,1512,99
bird2,4,60,0.01,-0.6432620814409651,1512,99
bird2,4,60,0.1,-0.6356321940252889,1512,99
bird2,5,60,0.001,-0.6809788890177957,9072,142
bird2,5,60,0.01,-0.6626827009532673,9072,142
bird2,5,60,0.1,-0.6500213310934903,9072,142
bird2,0,61,0.001,-1.7636910014610836,1,1
bird2,0,61,0.01,-1.763691043801493,1,1
bird2,0,61,0.1,-1.7636914674796584,1,1
bird2,1,61,0.001,-0.7337459386133798,7,7
bird2,1,61,0.01,-0.7332213151258963,7,7
bird2,1,61,0.1,-0.7327359566752502,7,7
bird2,2,61,0.001,-0.6798453426027348,42,23
bird2,2,61,0.01,-0.6749235489116672,42,23
bird2,2,61,0.1,-0.6708430285069544,42,23
bird2,3,61,0.001,-0.6726790505728842,252,56
bird2,3,61,0.01,-0.6655362162235869,252,56
bird2,3,61,0.1,-0.6602596282959148,252,56
bird2,4,61,0.001,-0.6797520994592543,1512,95
bird2,4,61,0.01,-0.6694434973450919,1512,95
bird2,4,61,0.1,-0.6626393686952238,1512,95
bird2,5,61,0.001,-0.7067175749324023,9072,145
bird2,5,61,0.01,-0.6878286951675379,9072,145
bird2,5,61,0.1,-0.6756905157713697,9072,145
bird2,0,62,0.001,-1.7660999248323888,1,1
bird2,0,62,0.01,-1.7660999548348146,1,1
bird2,0,62,0.1,-1.7661002551289997,1,1
bird2,1,62,0.001,-0.7229546494067387,7,7
bird2,1,62,0.01,-0.7217986785381306,7,7
bird2,1,62,0.1,-0.7207157182657065,7,7
bird2,2,62,0.001,-0.6531459524582802,42,21
bird2,2,62,0.01,-0.6476519537638131,42,21
bird2,2,62,0.1,-0.6427870936356228,42,21
bird2,3,62,0.001,-0.6402715412015821,252,49
bird2,3,62,0.01,-0.6328757502178853,252,49
bird2,3,62,0.1,-0.6266837308956991,252,49
bird2,4,62,0.001,-0.6457077082489607,1512,86
bird2,4,62,0.01,-0.6347349897916534,1512,86
bird2,4,62,0.1,-0.6260602865462738,1512,86
bird2,5,62,0.001,-0.6725687909753711,9072,128
bird2,5,62,0.01,-0.6534358342770384,9072,128
bird2,5,62,0.1,-0.638854407818393,9072,128
bird2,0,63,0.001,-1.7592023220022743,1,1
bird2,0,63,0.01,-1.7592023831086414,1,1
bird2,0,63,0.1,-1.7592029944272174,1,1
bird2,1,63,0.001,-0.7151403937828338,7,7
bird2,1,63,0.01,-0.7151520630914092,7,7
bird2,1,63,0.1,-0.7152692428236652,7,7
bird2,2,63,0.001,-0.6486746752202267,42,24
bird2,2,63,0.01,-0.646327017041143,42,24
bird2,2,63,0.1,-0.6444383349005515,42,24
bird2,3,63,0.001,-0.6407035235004629,252,52
bird2,3,63,0.01,-0.636888380604447,252,52
bird2,3,63,0.1,-0.634286725081572,252,52
bird2,4,63,0.001,-0.6414543209583169,1512,90
bird2,4,63,0.01,-0.6324496978287908,1512,90
bird2,4,63,0.1,-0.6264149554704111,1512,90
bird2,5,63,0.001,-0.6591247116840195,9072,133
bird2,5,63,0.01,-0.6460481991224462,9072,133
bird2,5,63,0.1,-0.6378149548657075,9072,133
bird2,0,64,0.001,-1.76469822160049,1,1
bird2,0,64,0.01,-1.7646982581053896,1,1
bird2,0,64,0.1,-1.7646986234213164,1,1
bird2,1,64,0.001,-0.7485503296098478,7,7
bird2,1,64,0.01,-0.7468337760701337,7,7
bird2,1,64,0.1,-0.745177779268904,7,7
bird2,2,64,0.001,-0.6887554215638192,42,27
bird2,2,64,0.01,-0.6839600340490978,42,27
bird2,2,64,0.1,-0.6797861434841798,42,27
bird2,3,64,0.001,-0.6967545231156356,252,60
bird2,3,64,0.01,-0.6869040051068365,252,60
bird2,3,64,0.1,-0.6787353037376458,252,60
bird2,4,64,0.001,-0.7303882912019444,1512,103
bird2,4,64,0.01,-0.7060759216773657,1512,103
bird2,4,64,0.1,-0.6861819049258183,1512,103
bird2,5,64,0.001,-0.7548350201170237,9072,162
bird2,5,64,0.01,-0.7233440164580204,9072,162
bird2,5,64,0.1,-0.6992048402105339,9072,162
bird2,0,65,0.001,-1.7736691457953508,1,1
bird2,0,65,0.01,-1.7736691473719868,1,1
bird2,0,65,0.1,-1.7736691634293869,1,1
bird2,1,65,0.001,-0.7351615740786664,7,7
bird2,1,65,0.01,-0.7340983951595598,7,7
bird2,1,65,0.1,-0.7331461119788323,7,7
bird2,2,65,0.001,-0.662321957988715,42,22
bird2,2,65,0.01,-0.6595386039555856,42,22
bird2,2,65,0.1,-0.6571865637399965,42,22
bird2,3,65,0.001,-0.6553101261554626,252,51
bird2,3,65,0.01,-0.6499276007501867,252,51
bird2,3,65,0.1,-0.6460672347241773,252,51
bird2,4,65,0.001,-0.663323767804087,1512,92
bird2,4,65,0.01,-0.6529037610235213,1512,92
bird2,4,65,0.1,-0.6456457354686461,1512,92
bird2,5,65,0.001,-0.7032594747561032,9072,141
bird2,5,65,0.01,-0.6784919597180763,9072,141
bird2,5,65,0.1,-0.6601665351151157,9072,141
bird2,0,66,0.001,-1.7601071697304038,1,1
bird2,0,66,0.01,-1.7601072286977872,1,1
bird2,0,66,0.1,-1.7601078186357864,1,1
bird2,1,66,0.001,-0.7252838439296301,7,7
bird2,1,66,0.01,-0.7252883434918779,7,7
bird2,1,66,0.1,-0.7253368119691932,7,7
bird2,2,66,0.001,-0.6497583053861766,42,25
bird2,2,66,0.01,-0.6475834965834233,42,25
bird2,2,66,0.1,-0.6461487476983081,42,25
bird2,3,66,0.001,-0.6426997827214355,252,56
bird2,3,66,0.01,-0.6360552962969933,252,56
bird2,3,66,0.1,-0.6309558377055937,252,56
bird2,4,66,0.001,-0.6590858647015996,1512,99
bird2,4,66,0.01,-0.6433678828199025,1512,99
bird2,4,66,0.1,-0.6314750113361005,1512,99
bird2,5,66,0.001,-0.6831920701719589,9072,142
bird2,5,66,0.01,-0.6639650102126006,9072,142
bird2,5,66,0.1,-0.6501605712765255,9072,142
bird2,0,67,0.001,-1.768640977073416,1,1
bird2,0,67,0.01,-1.768640994584472,1,1
bird2,0,67,0.1,-1.7686411699867282,1,1
bird2,1,67,0.001,-0.7394348932401859,7,7
bird2,1,67,0.01,-0.7383694565322357,7,7
bird2,1,67,0.1,-0.7372609584900882,7,7
bird2,2,67,0.001,-0.6763746474010082,42,27
bird2,2,67,0.01,-0.6720320501962586,42,27
bird2,2,67,0.1,-0.6687125730314776,42,27
bird2,3,67,0.001,-0.6947313998216986,252,63
bird2,3,67,0.01,-0.6767050683761578,252,63
bird2,3,67,0.1,-0.6623358023242025,252,63
bird2,4,67,0.001,-0.681806770755223,1512,114
bird2,4,67,0.01,-0.6661491099755636,1512,114
bird2,4,67,0.1,-0.6555228274529951,1512,114
bird2,5,67,0.001,-0.7064832957151216,9072,164
bird2,5,67,0.01,-0.6853534628173706,9072,164
bird2,5,67,0.1,-0.6714598420315537,9072,164
bird2,0,68,0.001,-1.773424033131732,1,1
bird2,0,68,0.01,-1.7734240233397813,1,1
bird2,0,68,0.1,-1.7734239257337583,1,1
bird2,1,68,0.001,-0.7364814477312479,7,7
bird2,1,68,0.01,-0.7359625556540499,7,7
bird2,1,68,0.1,-0.7354318300328155,7,7
bird2,2,68,0.001,-0.6617973800981276,42,29
bird2,2,68,0.01,-0.6597243377484214,42,29
bird2,2,68,0.1,-0.6584872458961896,42,29
bird2,3,68,0.001,-0.6675642172842692,252,67
bird2,3,68,0.01,-0.6559841368762254,252,67
bird2,3,68,0.1,-0.6474367542380925,252,67
bird2,4,68,0.001,-0.6544904153595231,1512,116
bird2,4,68,0.01,-0.6420972722855168,1512,116
bird2,4,68,0.1,-0.6343494841774698,1512,116
bird2,5,68,0.001,-0.6961419227077317,9072,170
bird2,5,68,0.01,-0.6725438755939348,9072,170
bird2,5,68,0.1,-0.656269781473965,9072,170
bird2,0,69,0.001,-1.784829158781052,1,1
bird2,0,69,0.01,-1.784829097563358,1,1
bird2,0,69,0.1,-1.7848284857153447,1,1
bird2,1,69,0.001,-0.7362655267222984,7,7
bird2,1,69,0.01,-0.733974718731365,7,7
bird2,1,69,0.1,-0.7316532601871019,7,7
bird2,2,69,0.001,-0.6652708274963461,42,28
bird2,2,69,0.01,-0.6611142472416813,42,28
bird2,2,69,0.1,-0.6578332429962711,42,28
bird2,3,69,0.001,-0.6742902635825093,252,65
bird2,3,69,0.01,-0.6591269543623303,252,65
bird2,3,69,0.1,-0.647085138806499,252,65
bird2,4,69,0.001,-0.6840096184322931,1512,113
bird2,4,69,0.01,-0.6633345612685446,1512,113
bird2,4,69,0.1,-0.6472105840699258,1512,113
bird2,5,69,0.001,-0.6887915967186133,9072,161
bird2,5,69,0.01,-0.6710288976345941,9072,161
bird2,5,69,0.1,-0.6586371449831961,9072,161
bird2,0,70,0.001,-1.7784829712778916,1,1
bird2,0,70,0.01,-1.7784829362074652,1,1
bird2,0,70,0.1,-1.7784825858270086,1,1
bird2,1,70,0.001,-0.7087574983355387,7,7
bird2,1,70,0.01,-0.7087658056325008,7,7
bird2,1,70,0.1,-0.7088506984740088,7,7
bird2,2,70,0.001,-0.6421923792776147,42,24
bird2,2,70,0.01,-0.6388532382058267,42,24
bird2,2,70,0.1,-0.6361518221741974,42,24
bird2,3,70,0.001,-0.6283691676726119,252,59
bird2,3,70,0.01,-0.6242001270555256,252,59
bird2,3,70,0.1,-0.6217637900500088,252,59
bird2,4,70,0.001,-0.6413345163192908,1512,100
bird2,4,70,0.01,-0.6321816532495013,1512,100
bird2,4,70,0.1,-0.6264599601859058,1512,100
bird2,5,70,0.001,-0.6648663165527389,9072,146
bird2,5,70,0.01,-0.649780951476182,9072,146
bird2,5,70,0.1,-0.640667090975326,9072,146
bird2,0,71,0.001,-1.774338405554535,1,1
bird2,0,71,0.01,-1.7743383939411899,1,1
bird2,0,71,0.1,-1.77433827810914,1,1
bird2,1,71,0.001,-0.7341141699642757,7,7
bird2,1,71,0.01,-0.7335641795170045,7,7
bird2,1,71,0.1,-0.733067266202298,7,7
bird2,2,71,0.001,-0.6705525254176533,42,28
bird2,2,71,0.01,-0.6682849437961484,42,28
bird2,2,71,0.1,-0.6666258710215647,42,28
bird2,3,71,0.001,-0.6692178046972177,252,62
bird2,3,71,0.01,-0.660563381402596,252,62
bird2,3,71,0.1,-0.6541639242894434,252,62
bird2,4,71,0.001,-0.6919533354627931,1512,106
bird2,4,71,0.01,-0.6749620051799944,1512,106
bird2,4,71,0.1,-0.6621882857209045,1512,106
bird2,5,71,0.001,-0.6981704811734185,9072,158
bird2,5,71,0.01,-0.681907801125048,9072,158
bird2,5,71,0.1,-0.6718098578343075,9072,158
bird2,0,72,0.001,-1.7858506694722018,1,1
bird2,0,72,0.01,-1.7858506060311234,1,1
bird2,0,72,0.1,-1.7858499719539305,1,1
bird2,1,72,0.001,-0.7148529210291152,7,7
bird2,1,72,0.01,-0.7137623848934631,7,7
bird2,1,72,0.1,-0.7127643151509926,7,7
bird2,2,72,0.001,-0.6341468505495685,42,23
bird2,2,72,0.01,-0.6324667951792685,42,23
bird2,2,72,0.1,-0.63130923482985,42,23
bird2,3,72,0.001,-0.6233763855786202,252,52
bird2,3,72,0.01,-0.6197159001593164,252,52
bird2,3,72,0.1,-0.6176603500896326,252,52
bird2,4,72,0.001,-0.6239878617205225,1512,89
bird2,4,72,0.01,-0.618037252096807,1512,89
bird2,4,72,0.1,-0.6155483349132858,1512,89
bird2,5,72,0.001,-0.6385845859095157,9072,131
bird2,5,72,0.01,-0.6289925035113859,9072,131
bird2,5,72,0.1,-0.6253084155694407,9072,131
bird2,0,73,0.001,-1.773512263075432,1,1
bird2,0,73,0.01,-1.7735122630396258,1,1
bird2,0,73,0.1,-1.7735122629732023,1,1
bird2,1,73,0.001,-0.7322672212548789,7,7
bird2,1,73,0.01,-0.731172123935517,7,7
bird2,1,73,0.1,-0.730165914762975,7,7
bird2,2,73,0.001,-0.6662548925411375,42,25
bird2,2,73,0.01,-0.6639873550541555,42,25
bird2,2,73,0.1,-0.662194666009093,42,25
bird2,3,73,0.001,-0.666382247558626,252,55
bird2,3,73,0.01,-0.6595863054772128,252,55
bird2,3,73,0.1,-0.6545801740011303,252,55
bird2,4,73,0.001,-0.6948798329639322,1512,95
bird2,4,73,0.01,-0.6757300389069414,1512,95
bird2,4,73,0.1,-0.6608428744591298,1512,95
bird2,5,73,0.001,-0.7256846267768525,9072,142
bird2,5,73,0.01,-0.6969211345774746,9072,142
bird2,5,73,0.1,-0.6756489172283555,9072,142
bird2,0,74,0.001,-1.7795825919088204,1,1
bird2,0,74,0.01,-1.7795825620823897,1,1
bird2,0,74,0.1,-1.7795822641304349,1,1
bird2,1,74,0.001,-0.7304054545553522,7,7
bird2,1,74,0.01,-0.7298658383734193,7,7
bird2,1,74,0.1,-0.729389121795694,7,7
bird2,2,74,0.001,-0.6614340877478067,42,26
bird2,2,74,0.01,-0.658060455286934,42,26
bird2,2,74,0.1,-0.6553987037854244,42,26
bird2,3,74,0.001,-0.6628975392611758,252,57
bird2,3,74,0.01,-0.6536052610516863,252,57
bird2,3,74,0.1,-0.6459740171769734,252,57
bird2,4,74,0.001,-0.6686635863054009,1512,103
bird2,4,74,0.01,-0.6559399932358312,1512,103
bird2,4,74,0.1,-0.6463836116647541,1512,103
bird2,5,74,0.001,-0.6891989595196145,9072,152
bird2,5,74,0.01,-0.6731501609763485,9072,152
bird2,5,74,0.1,-0.6621218087943364,9072,152
bird2,0,75,0.001,-1.7708132073816831,1,1
bird2,0,75,0.01,-1.770813213253446,1,1
bird2,0,75,0.1,-1.770813272273371,1,1
bird2,1,75,0.001,-0.7438224208829755,7,7
bird2,1,75,0.01,-0.7433077997681435,7,7
bird2,1,75,0.1,-0.7427826710995102,7,7
bird2,2,75,0.001,-0.6935095824969653,42,30
bird2,2,75,0.01,-0.6845439015433192,42,30
bird2,2,75,0.1,-0.6771627281126615,42,30
bird2,3,75,0.001,-0.6977082416499022,252,68
bird2,3,75,0.01,-0.6851007447290277,252,68
bird2,3,75,0.1,-0.675169457433743,252,68
bird2,4,75,0.001,-0.7314979823334266,1512,120
bird2,4,75,0.01,-0.7055307421332784,1512,120
bird2,4,75,0.1,-0.6849841415362081,1512,120
bird2,5,75,0.001,-0.7807474777235888,9072,183
bird2,5,75,0.01,-0.7424408116140697,9072,183
bird2,5,75,0.1,-0.7119808917404896,9072,183
bird2,0,76,0.001,-1.7646492858595357,1,1
bird2,0,76,0.01,-1.7646493283466507,1,1
bird2,0,76,0.1,-1.764649753489697,1,1
bird2,1,76,0.001,-0.7281503718838183,7,7
bird2,1,76,0.01,-0.728159709318818,7,7
bird2,1,76,0.1,-0.7282538210555637,7,7
bird2,2,76,0.001,-0.6710869553823609,42,23
bird2,2,76,0.01,-0.6678016666152636,42,23
bird2,2,76,0.1,-0.6650305721250392,42,23
bird2,3,76,0.001,-0.6626649496644286,252,57
bird2,3,76,0.01,-0.6579552528185375,252,57
bird2,3,76,0.1,-0.6548610567589687,252,57
bird2,4,76,0.001,-0.6927309208109179,1512,104
bird2,4,76,0.01,-0.6753410048539027,1512,104
bird2,4,76,0.1,-0.6622647416291302,1512,104
bird2,5,76,0.001,-0.7106157073514612,9072,163
bird2,5,76,0.01,-0.6871217816685253,9072,163
bird2,5,76,0.1,-0.6713156503298507,9072,163
bird2,0,77,0.001,-1.7757909199855286,1,1
bird2,0,77,0.01,-1.7757909086495927,1,1
bird2,0,77,0.1,-1.7757907955934293,1,1
bird2,1,77,0.001,-0.7885513205856435,7,7
bird2,1,77,0.01,-0.7863974831157081,7,7
bird2,1,77,0.1,-0.7842174417461563,7,7
bird2,2,77,0.001,-0.7197246731851712,42,28
bird2,2,77,0.01,-0.7158647823249767,42,28
bird2,2,77,0.1,-0.7128146895313215,42,28
bird2,3,77,0.001,-0.7341394708832397,252,69
bird2,3,77,0.01,-0.717980976280216,252,69
bird2,3,77,0.1,-0.7056526952791102,252,69
bird2,4,77,0.001,-0.740179347339791,1512,129
bird2,4,77,0.01,-0.7177318291789514,1512,129
bird2,4,77,0.1,-0.7019251758280298,1512,129
bird2,5,77,0.001,-0.7829731114690781,9072,202
bird2,5,77,0.01,-0.751044831696966,9072,202
bird2,5,77,0.1,-0.7282769736860611,9072,202
bird2,0,78,0.001,-1.777384179479321,1,1
bird2,0,78,0.01,-1.777384148364778,1,1
bird2,0,78,0.1,-1.7773838375415354,1,1
bird2,1,78,0.001,-0.7576613660752698,7,7
bird2,1,78,0.01,-0.7539202808829857,7,7
bird2,1,78,0.1,-0.7501267050838909,7,7
bird2,2,78,0.001,-0.697651381586528,42,28
bird2,2,78,0.01,-0.6887655883142628,42,28
bird2,2,78,0.1,-0.681090364750297,42,28
bird2,3,78,0.001,-0.6924643951062466,252,68
bird2,3,78,0.01,-0.6786384127813563,252,68
bird2,3,78,0.1,-0.6675871749019218,252,68
bird2,4,78,0.001,-0.6982154392557912,1512,125
bird2,4,78,0.01,-0.6794621705753155,1512,125
bird2,4,78,0.1,-0.6652466454565363,1512,125
bird2,5,78,0.001,-0.7256533910171291,9072,183
bird2,5,78,0.01,-0.7011076138880394,9072,183
bird2,5,78,0.1,-0.6825698940638009,9072,183
bird2,0,79,0.001,-1.7715811712113305,1,1
bird2,0,79,0.01,-1.771581168802578,1,1
bird2,0,79,0.1,-1.771581145018037,1,1
bird2,1,79,0.001,-0.7232788281673098,7,7
bird2,1,79,0.01,-0.7232846010197254,7,7
bird2,1,79,0.1,-0.7233458148822809,7,7
bird2,2,79,0.001,-0.6560284173739125,42,25
bird2,2,79,0.01,-0.6521132909658476,42,25
bird2,2,79,0.1,-0.6491801597804647,42,25
bird2,3,79,0.001,-0.6447564831392915,252,55
bird2,3,79,0.01,-0.6399048500846203,252,55
bird2,3,79,0.1,-0.6368635259080849,252,55
bird2,4,79,0.001,-0.641109474228005,1512,92
bird2,4,79,0.01,-0.6353296128601275,1512,92
bird2,4,79,0.1,-0.6332083937811972,1512,92
bird2,5,79,0.001,-0.6932653425695139,9072,140
bird2,5,79,0.01,-0.6715751042459246,9072,140
bird2,5,79,0.1,-0.6574381532398036,9072,140
bird2,0,80,0.001,-1.7691364979155342,1,1
bird2,0,80,0.01,-1.7691365143337587,1,1
bird2,0,80,0.1,-1.7691366788012728,1,1
bird2,1,80,0.001,-0.722788957033269,7,7
bird2,1,80,0.01,-0.7216988521607729,7,7
bird2,1,80,0.1,-0.7206706582668967,7,7
bird2,2,80,0.001,-0.6726459761865163,42,23
bird2,2,80,0.01,-0.6634999044210962,42,23
bird2,2,80,0.1,-0.655465510766284,42,23
bird2,3,80,0.001,-0.6604903228523994,252,55
bird2,3,80,0.01,-0.649907122885487,252,55
bird2,3,80,0.1,-0.6413397613995998,252,55
bird2,4,80,0.001,-0.6624915626314009,1512,91
bird2,4,80,0.01,-0.6502485177286546,1512,91
bird2,4,80,0.1,-0.6412851379566274,1512,91
bird2,5,80,0.001,-0.6949182233123006,9072,135
bird2,5,80,0.01,-0.6732944920455761,9072,135
bird2,5,80,0.1,-0.6580778604891555,9072,135
bird2,0,81,0.001,-1.781624745658704,1,1
bird2,0,81,0.01,-1.781624710748639,1,1
bird2,0,81,0.1,-1.7816243619647474,1,1
bird2,1,81,0.001,-0.7274947288320187,7,7
bird2,1,81,0.01,-0.7275076732356471,7,7
bird2,1,81,0.1,-0.7276374559015564,7,7
bird2,2,81,0.001,-0.656325791320349,42,23
bird2,2,81,0.01,-0.6547215346075603,42,23
bird2,2,81,0.1,-0.6535083940969252,42,23
bird2,3,81,0.001,-0.6536896279681693,252,53
bird2,3,81,0.01,-0.647281255784854,252,53
bird2,3,81,0.1,-0.6421442631919587,252,53
bird2,4,81,0.001,-0.6661330642295825,1512,94
bird2,4,81,0.01,-0.6527996178288489,1512,94
bird2,4,81,0.1,-0.6421556598957412,1512,94
bird2,5,81,0.001,-0.7016939741060121,9072,146
bird2,5,81,0.01,-0.6798088823949584,9072,146
bird2,5,81,0.1,-0.662850131360629,9072,146
bird2,0,82,0.001,-1.7744805226339944,1,1
bird2,0,82,0.01,-1.7744805156125976,1,1
bird2,0,82,0.1,-1.7744804457011092,1,1
bird2,1,82,0.001,-0.7465442878214615,7,7
bird2,1,82,0.01,-0.7454842335223539,7,7
bird2,1,82,0.1,-0.7444291968863487,7,7
bird2,2,82,0.001,-0.6891939077163074,42,26
bird2,2,82,0.01,-0.6836956149250244,42,26
bird2,2,82,0.1,-0.6790227720307699,42,26
bird2,3,82,0.001,-0.6942896671246046,252,62
bird2,3,82,0.01,-0.680507094928588,252,62
bird2,3,82,0.1,-0.669356920092104,252,62
bird2,4,82,0.001,-0.6985597686120113,1512,117
bird2,4,82,0.01,-0.6795658484146804,1512,117
bird2,4,82,0.1,-0.6653980414430084,1512,117
bird2,5,82,0.001,-0.723883446114548,9072,174
bird2,5,82,0.01,-0.6993293073851761,9072,174
bird2,5,82,0.1,-0.6821466782601671,9072,174
bird2,0,83,0.001,-1.7885294095686095,1,1
bird2,0,83,0.01,-1.7885293346518336,1,1
bird2,0,83,0.1,-1.7885285858286508,1,1
bird2,1,83,0.001,-0.7393381547302884,7,7
bird2,1,83,0.01,-0.7388076941425871,7,7
bird2,1,83,0.1,-0.7382687989431618,7,7
bird2,2,83,0.001,-0.6777946616819872,42,28
bird2,2,83,0.01,-0.6734509047582076,42,28
bird2,2,83,0.1,-0.6699675463020353,42,28
bird2,3,83,0.001,-0.6799993487515702,252,65
bird2,3,83,0.01,-0.6688360250214546,252,65
bird2,3,83,0.1,-0.6601595569723339,252,65
bird2,4,83,0.001,-0.6733331481041674,1512,118
bird2,4,83,0.01,-0.6601723683568659,1512,118
bird2,4,83,0.1,-0.6514929348639341,1512,118
bird2,5,83,0.001,-0.6967888962743471,9072,173
bird2,5,83,0.01,-0.6804292847043325,9072,173
bird2,5,83,0.1,-0.6699857238692201,9072,173
bird2,0,84,0.001,-1.772927405291052,1,1
bird2,0,84,0.01,-1.7729274042720604,1,1
bird2,0,84,0.1,-1.7729273943715638,1,1
bird2,1,84,0.001,-0.7346068194741788,7,7
bird2,1,84,0.01,-0.733459148052957,7,7
bird2,1,84,0.1,-0.7323536752519331,7,7
bird2,2,84,0.001,-0.6793976416731534,42,25
bird2,2,84,0.01,-0.6733830173682033,42,25
bird2,2,84,0.1,-0.6679896838171264,42,25
bird2,3,84,0.001,-0.6852710031053127,252,58
bird2,3,84,0.01,-0.671493095585426,252,58
bird2,3,84,0.1,-0.659450502417536,252,58
bird2,4,84,0.001,-0.6833656791231694,1512,102
bird2,4,84,0.01,-0.668481097133721,1512,102
bird2,4,84,0.1,-0.65681196451,1512,102
bird2,5,84,0.001,-0.7209624026914245,9072,155
bird2,5,84,0.01,-0.6949821266656049,9072,155
bird2,5,84,0.1,-0.6753133357787778,9072,155
bird2,0,85,0.001,-1.779078605674739,1,1
bird2,0,85,0.01,-1.7790785717371458,1,1
bird2,0,85,0.1,-1.7790782326860968,1,1
bird2,1,85,0.001,-0.7118775033331145,7,7
bird2,1,85,0.01,-0.7118890900705909,7,7
bird2,1,85,0.1,-0.7120055790350186,7,7
bird2,2,85,0.001,-0.6378702986720409,42,23
bird2,2,85,0.01,-0.6357003016909353,42,23
bird2,2,85,0.1,-0.6338917128065978,42,23
bird2,3,85,0.001,-0.628657867593402,252,56
bird2,3,85,0.01,-0.6221719917044894,252,56
bird2,3,85,0.1,-0.6171317842224777,252,56
bird2,4,85,0.001,-0.6499105488464597,1512,97
bird2,4,85,0.01,-0.6346605652921132,1512,97
bird2,4,85,0.1,-0.6228111184024652,1512,97
bird2,5,85,0.001,-0.6748290593052353,9072,143
bird2,5,85,0.01,-0.6537729693601098,9072,143
bird2,5,85,0.1,-0.638553614124853,9072,143
bird2,0,86,0.001,-1.7766019107687232,1,1
bird2,0,86,0.01,-1.7766018954409366,1,1
bird2,0,86,0.1,-1.7766017424671845,1,1
bird2,1,86,0.001,-0.7152030084380466,7,7
bird2,1,86,0.01,-0.7152098593579452,7,7
bird2,1,86,0.1,-0.7152816881292275,7,7
bird2,2,86,0.001,-0.6436090200268576,42,21
bird2,2,86,0.01,-0.6425194257588898,42,21
