species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird1,5,60,0.001,-0.7619455342154149,36864,212
bird1,5,60,0.01,-0.7533859545464829,36864,212
bird1,5,60,0.1,-0.7486568452633615,36864,212
bird1,6,60,0.001,-0.7887512134028568,294912,305
bird1,6,60,0.01,-0.775874031417743,294912,305
bird1,6,60,0.1,-0.7685163329632435,294912,305
bird1,0,61,0.001,-1.7750528619650339,1,1
bird1,0,61,0.01,-1.7750527626122825,1,1
bird1,0,61,0.1,-1.7750517696989403,1,1
bird1,1,61,0.001,-0.7852530532810765,9,8
bird1,1,61,0.01,-0.7852565088159782,9,8
bird1,1,61,0.1,-0.7852918198147917,9,8
bird1,2,61,0.001,-0.7403604954585922,72,35
bird1,2,61,0.01,-0.7391808680702618,72,35
bird1,2,61,0.1,-0.7383361507552576,72,35
bird1,3,61,0.001,-0.7302502292357826,576,75
bird1,3,61,0.01,-0.7276761629971633,576,75
bird1,3,61,0.1,-0.7261606526337556,576,75
bird1,4,61,0.001,-0.7326082790571196,4608,126
bird1,4,61,0.01,-0.7291191410474932,4608,126
bird1,4,61,0.1,-0.7274462122708278,4608,126
bird1,5,61,0.001,-0.7399126246215489,36864,190
bird1,5,61,0.01,-0.7345520216964173,36864,190
bird1,5,61,0.1,-0.7324112543162028,36864,190
bird1,6,61,0.001,-0.7596273585515453,294912,271
bird1,6,61,0.01,-0.749996619603447,294912,271
bird1,6,61,0.1,-0.7457616492257869,294912,271
bird1,0,62,0.001,-1.7742915106339232,1,1
bird1,0,62,0.01,-1.7742914392202334,1,1
bird1,0,62,0.1,-1.7742907256128029,1,1
bird1,1,62,0.001,-0.7911327373318401,9,8
bird1,1,62,0.01,-0.7909635517544874,9,8
bird1,1,62,0.1,-0.7908168399791242,9,8
bird1,2,62,0.001,-0.7488648234266546,72,35
bird1,2,62,0.01,-0.7478316468505012,72,35
bird1,2,62,0.1,-0.7472032978661307,72,35
bird1,3,62,0.001,-0.7362506069731777,576,78
bird1,3,62,0.01,-0.7335795416364673,576,78
bird1,3,62,0.1,-0.7320064043105029,576,78
bird1,4,62,0.001,-0.7423722601501841,4608,137
bird1,4,62,0.01,-0.7381984888897226,4608,137
bird1,4,62,0.1,-0.7361341832507021,4608,137
bird1,5,62,0.001,-0.754650248051483,36864,212
bird1,5,62,0.01,-0.7475009346781827,36864,212
bird1,5,62,0.1,-0.7439726976663448,36864,212
bird1,6,62,0.001,-0.7884889178898586,294912,304
bird1,6,62,0.01,-0.7729618111899026,294912,304
bird1,6,62,0.1,-0.7636939885770061,294912,304
bird1,0,63,0.001,-1.7527883359689185,1,1
bird1,0,63,0.01,-1.7527883679473468,1,1
bird1,0,63,0.1,-1.7527886881274812,1,1
bird1,1,63,0.001,-0.7990786565832299,9,8
bird1,1,63,0.01,-0.7975784492338671,9,8
bird1,1,63,0.1,-0.7961001850399226,9,8
bird1,2,63,0.001,-0.7550136093564432,72,38
bird1,2,63,0.01,-0.7534783797711475,72,38
bird1,2,63,0.1,-0.7522659431778673,72,38
bird1,3,63,0.001,-0.7495042118526676,576,81
bird1,3,63,0.01,-0.7456526213109029,576,81
bird1,3,63,0.1,-0.7428505145246439,576,81
bird1,4,63,0.001,-0.7521921033413597,4608,141
bird1,4,63,0.01,-0.7477781901413273,4608,141
bird1,4,63,0.1,-0.7452947451594132,4608,141
bird1,5,63,0.001,-0.7679173129248317,36864,217
bird1,5,63,0.01,-0.7594413735507609,36864,217
bird1,5,63,0.1,-0.7542221902353936,36864,217
bird1,6,63,0.001,-0.7965091965626028,294912,307
bird1,6,63,0.01,-0.7823891361725694,294912,307
bird1,6,63,0.1,-0.7734998085171454,294912,307
bird1,0,64,0.001,-1.7743225793207231,1,1
bird1,0,64,0.01,-1.7743225395850992,1,1
bird1,0,64,0.1,-1.7743221427029798,1,1
bird1,1,64,0.001,-0.7871904242526286,9,8
bird1,1,64,0.01,-0.78654561075533,9,8
bird1,1,64,0.1,-0.7859262046014529,9,8
bird1,2,64,0.001,-0.7434825770824885,72,36
bird1,2,64,0.01,-0.7418369591101931,72,36
bird1,2,64,0.1,-0.7405787736159224,72,36
bird1,3,64,0.001,-0.732092531119495,576,71
bird1,3,64,0.01,-0.7295580729137258,576,71
bird1,3,64,0.1,-0.7278386928959782,576,71
bird1,4,64,0.001,-0.7335490070654372,4608,121
bird1,4,64,0.01,-0.729114784469932,4608,121
bird1,4,64,0.1,-0.7266698107819808,4608,121
bird1,5,64,0.001,-0.7410254048036135,36864,186
bird1,5,64,0.01,-0.7350553099868861,36864,186
bird1,5,64,0.1,-0.7321735558554703,36864,186
bird1,6,64,0.001,-0.7635623301335424,294912,267
bird1,6,64,0.01,-0.7537171066550625,294912,267
bird1,6,64,0.1,-0.7485419276769368,294912,267
bird1,0,65,0.001,-1.7718770191210542,1,1
bird1,0,65,0.01,-1.7718769390964115,1,1
bird1,0,65,0.1,-1.7718761394264455,1,1
bird1,1,65,0.001,-0.7912613149303667,9,8
bird1,1,65,0.01,-0.7910987764044882,9,8
bird1,1,65,0.1,-0.7909436812314101,9,8
bird1,2,65,0.001,-0.7506803816276324,72,36
bird1,2,65,0.01,-0.7481878219053074,72,36
bird1,2,65,0.1,-0.7463089340644751,72,36
bird1,3,65,0.001,-0.7425727567179917,576,84
bird1,3,65,0.01,-0.7391746585288479,576,84
bird1,3,65,0.1,-0.7369555750409181,576,84
bird1,4,65,0.001,-0.7461561106231819,4608,152
bird1,4,65,0.01,-0.7411570490382975,4608,152
bird1,4,65,0.1,-0.7384573347707566,4608,152
bird1,5,65,0.001,-0.7650006501330148,36864,235
bird1,5,65,0.01,-0.755539136503465,36864,235
bird1,5,65,0.1,-0.7504003492202956,36864,235
bird1,6,65,0.001,-0.8029254617434575,294912,333
bird1,6,65,0.01,-0.7837366131299818,294912,333
bird1,6,65,0.1,-0.7715496043295754,294912,333
bird1,0,66,0.001,-1.7510602246930937,1,1
bird1,0,66,0.01,-1.7510602633664276,1,1
bird1,0,66,0.1,-1.7510606505234603,1,1
bird1,1,66,0.001,-0.7867657220760189,9,8
bird1,1,66,0.01,-0.7862847503109665,9,8
bird1,1,66,0.1,-0.7858290531663348,9,8
bird1,2,66,0.001,-0.742470084390865,72,36
bird1,2,66,0.01,-0.7408304733450096,72,36
bird1,2,66,0.1,-0.7395485397391331,72,36
bird1,3,66,0.001,-0.729656536423435,576,82
bird1,3,66,0.01,-0.7268257311338616,576,82
bird1,3,66,0.1,-0.7250601672101039,576,82
bird1,4,66,0.001,-0.7362609908615636,4608,140
bird1,4,66,0.01,-0.7323598026113741,4608,140
bird1,4,66,0.1,-0.73020562224903,4608,140
bird1,5,66,0.001,-0.7435162960233548,36864,208
bird1,5,66,0.01,-0.7384644586126144,36864,208
bird1,5,66,0.1,-0.7361276971341755,36864,208
bird1,6,66,0.001,-0.7683993738601292,294912,289
bird1,6,66,0.01,-0.7582362571214939,294912,289
bird1,6,66,0.1,-0.7525500648906553,294912,289
bird1,0,67,0.001,-1.7826486807699553,1,1
bird1,0,67,0.01,-1.7826485706472701,1,1
bird1,0,67,0.1,-1.7826474699957102,1,1
bird1,1,67,0.001,-0.7958413362268676,9,8
bird1,1,67,0.01,-0.7950136544978333,9,8
bird1,1,67,0.1,-0.7942028155273921,9,8
bird1,2,67,0.001,-0.7511484324325868,72,38
bird1,2,67,0.01,-0.7496270490621915,72,38
bird1,2,67,0.1,-0.74849033005542,72,38
bird1,3,67,0.001,-0.7400928241025471,576,84
bird1,3,67,0.01,-0.7376944429169046,576,84
bird1,3,67,0.1,-0.7363602288571,576,84
bird1,4,67,0.001,-0.7478224086115041,4608,144
bird1,4,67,0.01,-0.742724663220366,4608,144
bird1,4,67,0.1,-0.7398292506563707,4608,144
bird1,5,67,0.001,-0.763506154289419,36864,217
bird1,5,67,0.01,-0.7545539051365546,36864,217
bird1,5,67,0.1,-0.7492506364757597,36864,217
bird1,6,67,0.001,-0.7899073944818269,294912,314
bird1,6,67,0.01,-0.7753797077692413,294912,314
bird1,6,67,0.1,-0.7667050993340605,294912,314
bird1,0,68,0.001,-1.7480771060236293,1,1
bird1,0,68,0.01,-1.74807715496125,1,1
bird1,0,68,0.1,-1.7480776447198971,1,1
bird1,1,68,0.001,-0.7896336792636537,9,8
bird1,1,68,0.01,-0.7891298548340231,9,8
bird1,1,68,0.1,-0.7886533559613627,9,8
bird1,2,68,0.001,-0.7497431572696316,72,33
bird1,2,68,0.01,-0.7474865690455048,72,33
bird1,2,68,0.1,-0.745573094165601,72,33
bird1,3,68,0.001,-0.7343329961610735,576,77
bird1,3,68,0.01,-0.7317061065511937,576,77
bird1,3,68,0.1,-0.7301218336671095,576,77
bird1,4,68,0.001,-0.7392908729250437,4608,138
bird1,4,68,0.01,-0.733906306667709,4608,138
bird1,4,68,0.1,-0.7306697987105296,4608,138
bird1,5,68,0.001,-0.750354131613838,36864,214
bird1,5,68,0.01,-0.7418186891906348,36864,214
bird1,5,68,0.1,-0.7369111412526975,36864,214
bird1,6,68,0.001,-0.7763373065663058,294912,305
bird1,6,68,0.01,-0.7630298095645337,294912,305
bird1,6,68,0.1,-0.7549806512682152,294912,305
bird1,0,69,0.001,-1.7501724286509721,1,1
bird1,0,69,0.01,-1.7501725292293622,1,1
bird1,0,69,0.1,-1.750173535284489,1,1
bird1,1,69,0.001,-0.7910193372379781,9,8
bird1,1,69,0.01,-0.7908568447859332,9,8
bird1,1,69,0.1,-0.7907174045189609,9,8
bird1,2,69,0.001,-0.7475146445619502,72,33
bird1,2,69,0.01,-0.7466901108637212,72,33
bird1,2,69,0.1,-0.7461915474775832,72,33
bird1,3,69,0.001,-0.7377371152888405,576,72
bird1,3,69,0.01,-0.7352190147668394,576,72
bird1,3,69,0.1,-0.7339662174170868,576,72
bird1,4,69,0.001,-0.7436691161953026,4608,128
bird1,4,69,0.01,-0.7395669773522093,4608,128
bird1,4,69,0.1,-0.737778048164136,4608,128
bird1,5,69,0.001,-0.7535569012085033,36864,203
bird1,5,69,0.01,-0.7475698576001694,36864,203
bird1,5,69,0.1,-0.7453431466523679,36864,203
bird1,6,69,0.001,-0.7806286995871029,294912,300
bird1,6,69,0.01,-0.7691268575858102,294912,300
bird1,6,69,0.1,-0.7640076071033758,294912,300
bird1,0,70,0.001,-1.7655796402897481,1,1
bird1,0,70,0.01,-1.7655796422377186,1,1
bird1,0,70,0.1,-1.765579662141749,1,1
bird1,1,70,0.001,-0.7825760231240387,9,8
bird1,1,70,0.01,-0.7819146241993695,9,8
bird1,1,70,0.1,-0.7812905189437748,9,8
bird1,2,70,0.001,-0.7332004924433628,72,33
bird1,2,70,0.01,-0.7321861995115693,72,33
bird1,2,70,0.1,-0.7314668831757739,72,33
bird1,3,70,0.001,-0.720772455156077,576,69
bird1,3,70,0.01,-0.7183219351963956,576,69
bird1,3,70,0.1,-0.7166107047295719,576,69
bird1,4,70,0.001,-0.718434255623501,4608,116
bird1,4,70,0.01,-0.7161545810603805,4608,116
bird1,4,70,0.1,-0.7150878869278119,4608,116
bird1,5,70,0.001,-0.7199626354624,36864,173
bird1,5,70,0.01,-0.7169397689659032,36864,173
bird1,5,70,0.1,-0.7160856609535805,36864,173
bird1,6,70,0.001,-0.7353202926141842,294912,243
bird1,6,70,0.01,-0.7292022558469893,294912,243
bird1,6,70,0.1,-0.7268661363507051,294912,243
bird1,0,71,0.001,-1.744784305154373,1,1
bird1,0,71,0.01,-1.7447844098856355,1,1
bird1,0,71,0.1,-1.7447854574727861,1,1
bird1,1,71,0.001,-0.7873619559354313,9,8
bird1,1,71,0.01,-0.7870226100395179,9,8
bird1,1,71,0.1,-0.7867125164412223,9,8
bird1,2,71,0.001,-0.7455233932583185,72,33
bird1,2,71,0.01,-0.7441118627918092,72,33
bird1,2,71,0.1,-0.7429323973147914,72,33
bird1,3,71,0.001,-0.7324969783657963,576,69
bird1,3,71,0.01,-0.7307022720069807,576,69
bird1,3,71,0.1,-0.7294888745815485,576,69
bird1,4,71,0.001,-0.7335496137242332,4608,116
bird1,4,71,0.01,-0.7311886335392594,4608,116
bird1,4,71,0.1,-0.7299343647882653,4608,116
bird1,5,71,0.001,-0.7390096186258496,36864,177
bird1,5,71,0.01,-0.7346773226792157,36864,177
bird1,5,71,0.1,-0.7323251745507949,36864,177
bird1,6,71,0.001,-0.7546115642525135,294912,250
bird1,6,71,0.01,-0.748879662088831,294912,250
bird1,6,71,0.1,-0.7465425865684556,294912,250
bird1,0,72,0.001,-1.7516891373451047,1,1
bird1,0,72,0.01,-1.7516892282348804,1,1
bird1,0,72,0.1,-1.751690137415985,1,1
bird1,1,72,0.001,-0.7935613529342266,9,8
bird1,1,72,0.01,-0.7932324670028399,9,8
bird1,1,72,0.1,-0.7929304039501851,9,8
bird1,2,72,0.001,-0.7506072185788834,72,35
bird1,2,72,0.01,-0.7490794562711767,72,35
bird1,2,72,0.1,-0.7478836851009252,72,35
bird1,3,72,0.001,-0.741136159120036,576,75
bird1,3,72,0.01,-0.7385541629967257,576,75
bird1,3,72,0.1,-0.7369206866030467,576,75
bird1,4,72,0.001,-0.7414354833569655,4608,129
bird1,4,72,0.01,-0.7375962401753285,4608,129
bird1,4,72,0.1,-0.7356498928726514,4608,129
bird1,5,72,0.001,-0.7491845373183919,36864,195
bird1,5,72,0.01,-0.7430567699033332,36864,195
bird1,5,72,0.1,-0.7400594301804321,36864,195
bird1,6,72,0.001,-0.775819352366135,294912,278
bird1,6,72,0.01,-0.7632525340281462,294912,278
bird1,6,72,0.1,-0.7559575007198917,294912,278
bird1,0,73,0.001,-1.746982627770792,1,1
bird1,0,73,0.01,-1.7469826886226885,1,1
bird1,0,73,0.1,-1.746983297495241,1,1
bird1,1,73,0.001,-0.7819686331238795,9,8
bird1,1,73,0.01,-0.7819713126664415,9,8
bird1,1,73,0.1,-0.7819988991320228,9,8
bird1,2,73,0.001,-0.7438838143376905,72,34
bird1,2,73,0.01,-0.742786362261715,72,34
bird1,2,73,0.1,-0.7419954492108494,72,34
bird1,3,73,0.001,-0.7278433003552981,576,74
bird1,3,73,0.01,-0.7261973976059837,576,74
bird1,3,73,0.1,-0.725434612707313,576,74
bird1,4,73,0.001,-0.7278546186986699,4608,125
bird1,4,73,0.01,-0.725251674415069,4608,125
bird1,4,73,0.1,-0.7244181003634489,4608,125
bird1,5,73,0.001,-0.7338001856208187,36864,187
bird1,5,73,0.01,-0.7293653028359472,36864,187
bird1,5,73,0.1,-0.7279698563388884,36864,187
bird1,6,73,0.001,-0.7525296141506633,294912,263
bird1,6,73,0.01,-0.7442586257178293,294912,263
bird1,6,73,0.1,-0.7408429849095319,294912,263
bird1,0,74,0.001,-1.753220481542023,1,1
bird1,0,74,0.01,-1.7532205530574414,1,1
bird1,0,74,0.1,-1.7532212685208872,1,1
bird1,1,74,0.001,-0.7851899764459616,9,8
bird1,1,74,0.01,-0.785193696179452,9,8
bird1,1,74,0.1,-0.785231370040085,9,8
bird1,2,74,0.001,-0.7442727227888718,72,29
bird1,2,74,0.01,-0.7437261381222062,72,29
bird1,2,74,0.1,-0.7434166582381245,72,29
bird1,3,74,0.001,-0.7285709778194376,576,59
bird1,3,74,0.01,-0.7276566163108661,576,59
bird1,3,74,0.1,-0.727380397571996,576,59
bird1,4,74,0.001,-0.7346295568691984,4608,107
bird1,4,74,0.01,-0.7319579658811335,4608,107
bird1,4,74,0.1,-0.7307761949928313,4608,107
bird1,5,74,0.001,-0.7401642100979461,36864,167
bird1,5,74,0.01,-0.7366730986921808,36864,167
bird1,5,74,0.1,-0.7359658089548058,36864,167
bird1,6,74,0.001,-0.7646125444660131,294912,239
bird1,6,74,0.01,-0.7557723828607713,294912,239
bird1,6,74,0.1,-0.751711198161201,294912,239
bird1,0,75,0.001,-1.758655269160233,1,1
bird1,0,75,0.01,-1.7586552962014348,1,1
bird1,0,75,0.1,-1.7586555669772128,1,1
bird1,1,75,0.001,-0.7899955944728412,9,8
bird1,1,75,0.01,-0.7899976285802148,9,8
bird1,1,75,0.1,-0.7900188465488631,9,8
bird1,2,75,0.001,-0.7467785504477259,72,33
bird1,2,75,0.01,-0.7448105572539399,72,33
bird1,2,75,0.1,-0.7432480029154669,72,33
bird1,3,75,0.001,-0.7276433700920095,576,77
bird1,3,75,0.01,-0.7260433895338708,576,77
bird1,3,75,0.1,-0.7253732365187663,576,77
bird1,4,75,0.001,-0.7319182926383094,4608,130
bird1,4,75,0.01,-0.7291837799888242,4608,130
bird1,4,75,0.1,-0.728135647763084,4608,130
bird1,5,75,0.001,-0.7409172191112445,36864,196
bird1,5,75,0.01,-0.7356184869452274,36864,196
bird1,5,75,0.1,-0.7335319560294916,36864,196
bird1,6,75,0.001,-0.766228771790881,294912,281
bird1,6,75,0.01,-0.7551162047127544,294912,281
bird1,6,75,0.1,-0.7493787733460286,294912,281
bird1,0,76,0.001,-1.7761286016510045,1,1
bird1,0,76,0.01,-1.7761284937101096,1,1
bird1,0,76,0.1,-1.7761274149408846,1,1
bird1,1,76,0.001,-0.7972756734839306,9,8
bird1,1,76,0.01,-0.796163237243903,9,8
bird1,1,76,0.1,-0.7950516627361497,9,8
bird1,2,76,0.001,-0.7502951439742357,72,38
bird1,2,76,0.01,-0.7488665019330398,72,38
bird1,2,76,0.1,-0.7479799103527134,72,38
bird1,3,76,0.001,-0.7419298972754722,576,84
bird1,3,76,0.01,-0.7381471111266018,576,84
bird1,3,76,0.1,-0.7357276836554608,576,84
bird1,4,76,0.001,-0.7548764029935114,4608,150
bird1,4,76,0.01,-0.7467811398975377,4608,150
bird1,4,76,0.1,-0.7415295352795094,4608,150
bird1,5,76,0.001,-0.7622410078025564,36864,236
bird1,5,76,0.01,-0.7530890775813707,36864,236
bird1,5,76,0.1,-0.7481449848115993,36864,236
bird1,6,76,0.001,-0.7849325135136118,294912,338
bird1,6,76,0.01,-0.7718161830128759,294912,338
bird1,6,76,0.1,-0.7643556382375677,294912,338
bird1,0,77,0.001,-1.7609988533331538,1,1
bird1,0,77,0.01,-1.7609988809720454,1,1
bird1,0,77,0.1,-1.7609991577091966,1,1
bird1,1,77,0.001,-0.785886655324187,9,8
bird1,1,77,0.01,-0.7855360748742045,9,8
bird1,1,77,0.1,-0.7852213474815324,9,8
bird1,2,77,0.001,-0.7410803109711895,72,33
bird1,2,77,0.01,-0.7392536978740122,72,33
bird1,2,77,0.1,-0.7377202085265061,72,33
bird1,3,77,0.001,-0.732626700711132,576,72
bird1,3,77,0.01,-0.7294605294515917,576,72
bird1,3,77,0.1,-0.7272698607226548,576,72
bird1,4,77,0.001,-0.7298097759709921,4608,130
bird1,4,77,0.01,-0.725869528093408,4608,130
bird1,4,77,0.1,-0.7237681889041796,4608,130
bird1,5,77,0.001,-0.7463010495474106,36864,194
bird1,5,77,0.01,-0.7363189546831876,36864,194
bird1,5,77,0.1,-0.7304511437239947,36864,194
bird1,6,77,0.001,-0.7656630217776266,294912,275
bird1,6,77,0.01,-0.7535788908314904,294912,275
bird1,6,77,0.1,-0.7471016510263738,294912,275
bird1,0,78,0.001,-1.7614630115288945,1,1
bird1,0,78,0.01,-1.7614630113594065,1,1
bird1,0,78,0.1,-1.7614630100756177,1,1
bird1,1,78,0.001,-0.7870851343911317,9,8
bird1,1,78,0.01,-0.7869041669376464,9,8
bird1,1,78,0.1,-0.786750083788598,9,8
bird1,2,78,0.001,-0.7369123349317444,72,34
bird1,2,78,0.01,-0.7357950565287519,72,34
bird1,2,78,0.1,-0.7350001127539652,72,34
bird1,3,78,0.001,-0.72405399600458,576,73
bird1,3,78,0.01,-0.7219576083373507,576,73
bird1,3,78,0.1,-0.7207581449062761,576,73
bird1,4,78,0.001,-0.7268994944650178,4608,121
bird1,4,78,0.01,-0.7229924076505194,4608,121
bird1,4,78,0.1,-0.7208514001450637,4608,121
bird1,5,78,0.001,-0.7402477455756487,36864,185
bird1,5,78,0.01,-0.7331120590476641,36864,185
bird1,5,78,0.1,-0.7290492779522821,36864,185
bird1,6,78,0.001,-0.7684200405094136,294912,264
bird1,6,78,0.01,-0.7563504658083436,294912,264
bird1,6,78,0.1,-0.7492055200380623,294912,264
bird1,0,79,0.001,-1.763004862921948,1,1
bird1,0,79,0.01,-1.7630048750754306,1,1
bird1,0,79,0.1,-1.7630049970179982,1,1
bird1,1,79,0.001,-0.7883918894720702,9,8
bird1,1,79,0.01,-0.7883943688952926,9,8
bird1,1,79,0.1,-0.7884197394902941,9,8
bird1,2,79,0.001,-0.7509585362843095,72,32
bird1,2,79,0.01,-0.7489790974709764,72,32
bird1,2,79,0.1,-0.7472879074459279,72,32
bird1,3,79,0.001,-0.7386832941675864,576,74
bird1,3,79,0.01,-0.7359566315346922,576,74
bird1,3,79,0.1,-0.734115231662589,576,74
bird1,4,79,0.001,-0.7396468274157376,4608,125
bird1,4,79,0.01,-0.7370921593944323,4608,125
bird1,4,79,0.1,-0.7358891062513293,4608,125
bird1,5,79,0.001,-0.753878920171713,36864,191
bird1,5,79,0.01,-0.7465719906943751,36864,191
bird1,5,79,0.1,-0.7420636616736555,36864,191
bird1,6,79,0.001,-0.7748652205755182,294912,274
bird1,6,79,0.01,-0.7638148686981567,294912,274
bird1,6,79,0.1,-0.7574573914004321,294912,274
bird1,0,80,0.001,-1.7497245497152252,1,1
bird1,0,80,0.01,-1.7497246469669634,1,1
bird1,0,80,0.1,-1.7497256197512494,1,1
bird1,1,80,0.001,-0.7936706921625382,9,8
bird1,1,80,0.01,-0.7936729308288559,9,8
bird1,1,80,0.1,-0.7936958052084978,9,8
bird1,2,80,0.001,-0.7490037587638979,72,32
bird1,2,80,0.01,-0.7481331076531914,72,32
bird1,2,80,0.1,-0.7475007055214505,72,32
bird1,3,80,0.001,-0.7377280718853073,576,71
bird1,3,80,0.01,-0.7354337184334651,576,71
bird1,3,80,0.1,-0.7341169051020736,576,71
bird1,4,80,0.001,-0.7385669932705814,4608,130
bird1,4,80,0.01,-0.7349852449841413,4608,130
bird1,4,80,0.1,-0.7333304464649112,4608,130
bird1,5,80,0.001,-0.7396150835595449,36864,199
bird1,5,80,0.01,-0.7358116437580297,36864,199
bird1,5,80,0.1,-0.7349130413562615,36864,199
bird1,6,80,0.001,-0.7616715353800155,294912,285
bird1,6,80,0.01,-0.7538888846716878,294912,285
bird1,6,80,0.1,-0.7510722596847379,294912,285
bird1,0,81,0.001,-1.7655339724684522,1,1
bird1,0,81,0.01,-1.7655339891772552,1,1
bird1,0,81,0.1,-1.7655341566411533,1,1
bird1,1,81,0.001,-0.778135188935036,9,8
bird1,1,81,0.01,-0.7781390317445446,9,8
bird1,1,81,0.1,-0.7781779178381408,9,8
bird1,2,81,0.001,-0.7390626221200999,72,32
bird1,2,81,0.01,-0.7375231514085907,72,32
bird1,2,81,0.1,-0.7363144902582864,72,32
bird1,3,81,0.001,-0.7279763275252562,576,66
bird1,3,81,0.01,-0.7258726022474244,576,66
bird1,3,81,0.1,-0.7244124817316354,576,66
bird1,4,81,0.001,-0.7330480133932621,4608,113
bird1,4,81,0.01,-0.7294944766355272,4608,113
bird1,4,81,0.1,-0.7274280114742324,4608,113
bird1,5,81,0.001,-0.7386354147875583,36864,173
bird1,5,81,0.01,-0.734066905853189,36864,173
bird1,5,81,0.1,-0.7318556050444961,36864,173
bird1,6,81,0.001,-0.7650123396553075,294912,255
bird1,6,81,0.01,-0.7555414805834532,294912,255
bird1,6,81,0.1,-0.7503227531077289,294912,255
bird1,0,82,0.001,-1.7859381891766557,1,1
bird1,0,82,0.01,-1.785938055931614,1,1
bird1,0,82,0.1,-1.7859367241128836,1,1
bird1,1,82,0.001,-0.7855143806136978,9,8
bird1,1,82,0.01,-0.7853525159198892,9,8
bird1,1,82,0.1,-0.7852349157534134,9,8
bird1,2,82,0.001,-0.7424954853452255,72,33
bird1,2,82,0.01,-0.7416561162389927,72,33
bird1,2,82,0.1,-0.7411111155290521,72,33
bird1,3,82,0.001,-0.7304159442822448,576,72
bird1,3,82,0.01,-0.7289178672390334,576,72
bird1,3,82,0.1,-0.7284895748567977,576,72
bird1,4,82,0.001,-0.7352748948302892,4608,128
bird1,4,82,0.01,-0.732709215122189,4608,128
bird1,4,82,0.1,-0.7320140717490414,4608,128
bird1,5,82,0.001,-0.7415913482451374,36864,194
bird1,5,82,0.01,-0.736980000021813,36864,194
bird1,5,82,0.1,-0.735726563981425,36864,194
bird1,6,82,0.001,-0.7597497643612514,294912,272
bird1,6,82,0.01,-0.7516057315831081,294912,272
bird1,6,82,0.1,-0.748631018559344,294912,272
bird1,0,83,0.001,-1.7559852436359877,1,1
bird1,0,83,0.01,-1.7559852534382747,1,1
bird1,0,83,0.1,-1.7559853519234188,1,1
bird1,1,83,0.001,-0.7795755229241997,9,8
bird1,1,83,0.01,-0.779580747320403,9,8
bird1,1,83,0.1,-0.7796330699107251,9,8
bird1,2,83,0.001,-0.7376995335926598,72,31
bird1,2,83,0.01,-0.7373712406085122,72,31
bird1,2,83,0.1,-0.7372381047577375,72,31
bird1,3,83,0.001,-0.7250020710356825,576,69
bird1,3,83,0.01,-0.7236565464776679,576,69
bird1,3,83,0.1,-0.7231588021385902,576,69
bird1,4,83,0.001,-0.7238656593102394,4608,116
bird1,4,83,0.01,-0.7219875935306824,4608,116
bird1,4,83,0.1,-0.7215410952427247,4608,116
bird1,5,83,0.001,-0.731897328357279,36864,166
bird1,5,83,0.01,-0.7283084048383739,36864,166
bird1,5,83,0.1,-0.7270913322611283,36864,166
bird1,6,83,0.001,-0.7482700867504755,294912,238
bird1,6,83,0.01,-0.7427286767890059,294912,238
bird1,6,83,0.1,-0.7409022295950477,294912,238
bird1,0,84,0.001,-1.7693349648518866,1,1
bird1,0,84,0.01,-1.7693349466605672,1,1
bird1,0,84,0.1,-1.7693347652123175,1,1
bird1,1,84,0.001,-0.7963330818461961,9,8
bird1,1,84,0.01,-0.7956859517354922,9,8
bird1,1,84,0.1,-0.7950584384264404,9,8
bird1,2,84,0.001,-0.7518231321993538,72,38
bird1,2,84,0.01,-0.7501672315874349,72,38
bird1,2,84,0.1,-0.7489247589591496,72,38
bird1,3,84,0.001,-0.742418511861326,576,83
bird1,3,84,0.01,-0.7400740637405695,576,83
bird1,3,84,0.1,-0.7387415120230297,576,83
bird1,4,84,0.001,-0.7504339722813821,4608,142
bird1,4,84,0.01,-0.7450932716450136,4608,142
bird1,4,84,0.1,-0.7419044793861291,4608,142
bird1,5,84,0.001,-0.7565717726809633,36864,212
bird1,5,84,0.01,-0.7504016463089509,36864,212
bird1,5,84,0.1,-0.7474974769854522,36864,212
bird1,6,84,0.001,-0.7825133791216403,294912,297
bird1,6,84,0.01,-0.770258401315114,294912,297
bird1,6,84,0.1,-0.7635192624497887,294912,297
bird1,0,85,0.001,-1.768727347173943,1,1
bird1,0,85,0.01,-1.7687272813954995,1,1
bird1,0,85,0.1,-1.7687266241542516,1,1
bird1,1,85,0.001,-0.7841165499690227,9,8
bird1,1,85,0.01,-0.7839441512460552,9,8
bird1,1,85,0.1,-0.783788559483046,9,8
bird1,2,85,0.001,-0.7444884557305735,72,34
bird1,2,85,0.01,-0.7427102283633502,72,34
bird1,2,85,0.1,-0.7413826363202742,72,34
bird1,3,85,0.001,-0.7316340710836027,576,77
bird1,3,85,0.01,-0.7294740992295492,576,77
bird1,3,85,0.1,-0.7283722095020827,576,77
bird1,4,85,0.001,-0.7402498395815172,4608,132
bird1,4,85,0.01,-0.7350145925510283,4608,132
bird1,4,85,0.1,-0.7319068151814752,4608,132
bird1,5,85,0.001,-0.7496722974498589,36864,197
bird1,5,85,0.01,-0.7429275546159925,36864,197
bird1,5,85,0.1,-0.739298462452443,36864,197
bird1,6,85,0.001,-0.7710923838492418,294912,274
bird1,6,85,0.01,-0.7613433776545062,294912,274
