species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bre,5,97,0.1,-0.8640986904390427,65610,202
bre,0,98,0.001,-2.1861698956482836,1,1
bre,0,98,0.01,-2.186169900845731,1,1
bre,0,98,0.1,-2.186169952822567,1,1
bre,1,98,0.001,-0.053108496886696305,10,10
bre,1,98,0.01,-0.053070214335170875,10,10
bre,1,98,0.1,-0.05305385750171058,10,10
bre,2,98,0.001,-0.07491567009751968,90,38
bre,2,98,0.01,-0.07482016360733482,90,38
bre,2,98,0.1,-0.07483973505020161,90,38
bre,3,98,0.001,-0.08396708725517803,810,98
bre,3,98,0.01,-0.08264612553395104,810,98
bre,3,98,0.1,-0.082116533020373,810,98
bre,4,98,0.001,-0.17309687733656895,7290,156
bre,4,98,0.01,-0.17022313315688184,7290,156
bre,4,98,0.1,-0.1710062702502454,7290,156
bre,5,98,0.001,-0.4994698600803489,65610,191
bre,5,98,0.01,-0.49655211058764226,65610,191
bre,5,98,0.1,-0.5036227826699438,65610,191
bre,0,99,0.001,-2.278418778439882,1,1
bre,0,99,0.01,-2.278418729381429,1,1
bre,0,99,0.1,-2.2784182388028498,1,1
bre,1,99,0.001,-0.07220347998016809,10,10
bre,1,99,0.01,-0.0722056332528254,10,10
bre,1,99,0.1,-0.07222722324666682,10,10
bre,2,99,0.001,-0.07638348181177236,90,40
bre,2,99,0.01,-0.07628717652872645,90,40
bre,2,99,0.1,-0.0763084590451479,90,40
bre,3,99,0.001,-0.08840324008062403,810,112
bre,3,99,0.01,-0.08642837515663021,810,112
bre,3,99,0.1,-0.08573597562032326,810,112
bre,4,99,0.001,-0.25977944937873365,7290,193
bre,4,99,0.01,-0.24696564250932557,7290,193
bre,4,99,0.1,-0.2390722259888136,7290,193
bre,5,99,0.001,-0.7738176867873742,65610,254
bre,5,99,0.01,-0.7338805422064982,65610,254
bre,5,99,0.1,-0.708234428420102,65610,254
bre,0,100,0.001,-2.0699204864789644,1,1
bre,0,100,0.01,-2.0699205524815465,1,1
bre,0,100,0.1,-2.0699212125059323,1,1
bre,1,100,0.001,-0.09480362035664162,10,10
bre,1,100,0.01,-0.09458532438575318,10,10
bre,1,100,0.1,-0.0943769468653956,10,10
bre,2,100,0.001,-0.11244953318997962,90,40
bre,2,100,0.01,-0.11175172525538331,90,40
bre,2,100,0.1,-0.11128779776904663,90,40
bre,3,100,0.001,-0.1399784368833834,810,106
bre,3,100,0.01,-0.13439209319353249,810,106
bre,3,100,0.1,-0.13016729993605766,810,106
bre,4,100,0.001,-0.34918258210842285,7290,171
bre,4,100,0.01,-0.34244113189490266,7290,171
bre,4,100,0.1,-0.3388280785398445,7290,171
bre,5,100,0.001,-0.7274705213223018,65610,209
bre,5,100,0.01,-0.7208278510271773,65610,209
bre,5,100,0.1,-0.7175109872137968,65610,209
mil,0,1,0.001,-2.2309226867209087,1,1
mil,0,1,0.01,-2.23092243135772,1,1
mil,0,1,0.1,-2.230919877803151,1,1
mil,1,1,0.001,-0.04819672069696252,10,10
mil,1,1,0.01,-0.048144766207399985,10,10
mil,1,1,0.1,-0.04811317309604562,10,10
mil,2,1,0.001,-0.06987952876781371,90,37
mil,2,1,0.01,-0.06922384896003977,90,37
mil,2,1,0.1,-0.06902626641293891,90,37
mil,3,1,0.001,-0.29486036876166527,810,68
mil,3,1,0.01,-0.282180733651571,810,68
mil,3,1,0.1,-0.2758986191781299,810,68
mil,4,1,0.001,-1.4184752538432204,7290,80
mil,4,1,0.01,-1.4165662397493641,7290,80
mil,4,1,0.1,-1.4215198691915132,7290,80
mil,5,1,0.001,-1.798280240379179,65610,79
mil,5,1,0.01,-1.79701895442305,65610,79
mil,5,1,0.1,-1.7989952729022542,65610,79
mil,0,2,0.001,-2.4328018869257844,1,1
mil,0,2,0.01,-2.432801535548507,1,1
mil,0,2,0.1,-2.4327980218530625,1,1
mil,1,2,0.001,-0.03883159965390843,10,10
mil,1,2,0.01,-0.03877547786268812,10,10
mil,1,2,0.1,-0.03877747772555496,10,10
mil,2,2,0.001,-0.05226322885770592,90,36
mil,2,2,0.01,-0.0515668205446728,90,36
mil,2,2,0.1,-0.0528458008090948,90,36
mil,3,2,0.001,-0.3129277664050919,810,69
mil,3,2,0.01,-0.3111775648583725,810,69
mil,3,2,0.1,-0.31442271083422946,810,69
mil,4,2,0.001,-0.6080170727822094,7290,95
mil,4,2,0.01,-0.6061957430591055,7290,95
mil,4,2,0.1,-0.6116062300841428,7290,95
mil,5,2,0.001,-1.3057577743061455,65610,100
mil,5,2,0.01,-1.304547935051195,65610,100
mil,5,2,0.1,-1.3076845870090263,65610,100
mil,0,3,0.001,-2.0319124902330437,1,1
mil,0,3,0.01,-2.031912624745154,1,1
mil,0,3,0.1,-2.031913969863705,1,1
mil,1,3,0.001,-0.08489300377082679,10,10
mil,1,3,0.01,-0.0847974673153128,10,10
mil,1,3,0.1,-0.08473561006794901,10,10
mil,2,3,0.001,-0.11947821042393118,90,36
mil,2,3,0.01,-0.11903896451915262,90,36
mil,2,3,0.1,-0.11889704682536475,90,36
mil,3,3,0.001,-0.32865790153368357,810,76
mil,3,3,0.01,-0.32661186836410927,810,76
mil,3,3,0.1,-0.3313086221204805,810,76
mil,4,3,0.001,-0.585499989597037,7290,93
mil,4,3,0.01,-0.5846508988401695,7290,93
mil,4,3,0.1,-0.6005223683871169,7290,93
mil,5,3,0.001,-1.5031931167547414,65610,93
mil,5,3,0.01,-1.5019592041448537,65610,93
mil,5,3,0.1,-1.5055175901140805,65610,93
mil,0,4,0.001,-2.5787021367150027,1,1
mil,0,4,0.01,-2.5787015882190842,1,1
mil,0,4,0.1,-2.578696103380063,1,1
mil,1,4,0.001,-0.034926359465442265,10,10
mil,1,4,0.01,-0.0348691701037844,10,10
mil,1,4,0.1,-0.034902375436844935,10,10
mil,2,4,0.001,-0.04277481344842126,90,33
mil,2,4,0.01,-0.0423225016059513,90,33
mil,2,4,0.1,-0.042871762107717405,90,33
mil,3,4,0.001,-0.37972972934436067,810,57
mil,3,4,0.01,-0.3781806132779808,810,57
mil,3,4,0.1,-0.38025321860724226,810,57
mil,4,4,0.001,-0.6346249107707191,7290,64
mil,4,4,0.01,-0.6335313096819907,7290,64
mil,4,4,0.1,-0.6411610645847494,7290,64
mil,5,4,0.001,-1.578815763759861,65610,61
mil,5,4,0.01,-1.578145936951292,65610,61
mil,5,4,0.1,-1.5787132638794825,65610,61
mil,0,5,0.001,-2.365486193222975,1,1
mil,0,5,0.01,-2.365485892869853,1,1
mil,0,5,0.1,-2.3654828894045274,1,1
mil,1,5,0.001,-0.05189462172214613,10,10
mil,1,5,0.01,-0.05173852562117069,10,10
mil,1,5,0.1,-0.051614242521050055,10,10
mil,2,5,0.001,-0.06618246879525792,90,38
mil,2,5,0.01,-0.06528558078530448,90,38
mil,2,5,0.1,-0.06490243663539427,90,38
mil,3,5,0.001,-0.13956370198093038,810,78
mil,3,5,0.01,-0.13014268202326265,810,78
mil,3,5,0.1,-0.12492994785255043,810,78
mil,4,5,0.001,-1.1514073616628824,7290,95
mil,4,5,0.01,-1.1502377167264948,7290,95
mil,4,5,0.1,-1.1548563726278573,7290,95
mil,5,5,0.001,-1.600915651461632,65610,98
mil,5,5,0.01,-1.600077842801055,65610,98
mil,5,5,0.1,-1.6014801353447092,65610,98
mil,0,6,0.001,-2.07560540364589,1,1
mil,0,6,0.01,-2.0756054196538867,1,1
mil,0,6,0.1,-2.075605579747557,1,1
mil,1,6,0.001,-0.1709445514528082,10,10
mil,1,6,0.01,-0.17094481458527,10,10
mil,1,6,0.1,-0.17094762705198008,10,10
mil,2,6,0.001,-0.16384100422145023,90,26
mil,2,6,0.01,-0.1636600000811322,90,26
mil,2,6,0.1,-0.16370558682073275,90,26
mil,3,6,0.001,-0.19065852800850502,810,46
mil,3,6,0.01,-0.18933391311327244,810,46
mil,3,6,0.1,-0.19572742709837504,810,46
mil,4,6,0.001,-0.47049696465342505,7290,54
mil,4,6,0.01,-0.47236509698555024,7290,54
mil,4,6,0.1,-0.5043258191595273,7290,54
mil,5,6,0.001,-1.3948051725752706,65610,54
mil,5,6,0.01,-1.3939923696749132,65610,54
mil,5,6,0.1,-1.4007305824846463,65610,54
mil,0,7,0.001,-2.183609012712131,1,1
mil,0,7,0.01,-2.183608727746297,1,1
mil,0,7,0.1,-2.1836058782128362,1,1
mil,1,7,0.001,-0.03940740967233578,10,10
mil,1,7,0.01,-0.03934588878552885,10,10
mil,1,7,0.1,-0.03935376959941188,10,10
mil,2,7,0.001,-0.0545031641249665,90,34
mil,2,7,0.01,-0.05376206825215803,90,34
mil,2,7,0.1,-0.05353380440870594,90,34
mil,3,7,0.001,-0.26838764936543613,810,65
mil,3,7,0.01,-0.26697892361191217,810,65
mil,3,7,0.1,-0.27126545879463876,810,65
mil,4,7,0.001,-1.2611949266930873,7290,81
mil,4,7,0.01,-1.2587957110011117,7290,81
mil,4,7,0.1,-1.2613910152164447,7290,81
mil,5,7,0.001,-1.525847530685912,65610,84
mil,5,7,0.01,-1.523960027653936,65610,84
mil,5,7,0.1,-1.5263300709638294,65610,84
mil,0,8,0.001,-2.2285219995485765,1,1
mil,0,8,0.01,-2.2285216041127915,1,1
mil,0,8,0.1,-2.228517649902587,1,1
mil,1,8,0.001,-0.04177934146418697,10,10
mil,1,8,0.01,-0.04163118880002742,10,10
mil,1,8,0.1,-0.04154716058056769,10,10
mil,2,8,0.001,-0.05106507000850908,90,37
mil,2,8,0.01,-0.050130996043188256,90,37
mil,2,8,0.1,-0.050275940625578205,90,37
mil,3,8,0.001,-0.4306839298587244,810,70
mil,3,8,0.01,-0.42821462296261203,810,70
mil,3,8,0.1,-0.43245904815238057,810,70
mil,4,8,0.001,-1.3533218976666448,7290,85
mil,4,8,0.01,-1.3513532188982347,7290,85
mil,4,8,0.1,-1.3534661817430493,7290,85
mil,5,8,0.001,-1.9108979725293713,65610,89
mil,5,8,0.01,-1.9096259226399068,65610,89
mil,5,8,0.1,-1.9104614673962423,65610,89
mil,0,9,0.001,-2.591373925132817,1,1
mil,0,9,0.01,-2.5913733193218045,1,1
mil,0,9,0.1,-2.5913672613320804,1,1
mil,1,9,0.001,-0.07083006664829598,10,10
mil,1,9,0.01,-0.07057273882747354,10,10
mil,1,9,0.1,-0.07029484060812469,10,10
mil,2,9,0.001,-0.340171228322038,90,32
mil,2,9,0.01,-0.3392973919063492,90,32
mil,2,9,0.1,-0.3389489289859224,90,32
mil,3,9,0.001,-0.4338091245821369,810,59
mil,3,9,0.01,-0.4204884369688891,810,59
mil,3,9,0.1,-0.4104607257536592,810,59
mil,4,9,0.001,-1.3922230480709517,7290,75
mil,4,9,0.01,-1.3905913699072485,7290,75
mil,4,9,0.1,-1.397615149533837,7290,75
mil,5,9,0.001,-1.751315289446854,65610,78
mil,5,9,0.01,-1.7500456419194632,65610,78
mil,5,9,0.1,-1.7517255352719383,65610,78
mil,0,10,0.001,-2.466449736977359,1,1
mil,0,10,0.01,-2.4664494454366412,1,1
mil,0,10,0.1,-2.4664465300760177,1,1
mil,1,10,0.001,-0.050954589542289985,10,10
mil,1,10,0.01,-0.05096146780739684,10,10
mil,1,10,0.1,-0.05103039943849959,10,10
mil,2,10,0.001,-0.05528798873888988,90,34
mil,2,10,0.01,-0.05511457011140543,90,34
mil,2,10,0.1,-0.05546694950792888,90,34
mil,3,10,0.001,-0.07701679918867041,810,76
mil,3,10,0.01,-0.0741983601215856,810,76
mil,3,10,0.1,-0.07578510586459426,810,76
mil,4,10,0.001,-0.4273600202339229,7290,106
mil,4,10,0.01,-0.39926854011994917,7290,106
mil,4,10,0.1,-0.3873849491253033,7290,106
mil,5,10,0.001,-1.3870844813803873,65610,114
mil,5,10,0.01,-1.3842881716489566,65610,114
mil,5,10,0.1,-1.3860156250190614,65610,114
mil,0,11,0.001,-2.369326901023674,1,1
mil,0,11,0.01,-2.369326189386032,1,1
mil,0,11,0.1,-2.3693190732994998,1,1
mil,1,11,0.001,-0.050752124020304434,10,10
mil,1,11,0.01,-0.050754926664881225,10,10
mil,1,11,0.1,-0.05078494578010333,10,10
mil,2,11,0.001,-0.07720365439073809,90,31
mil,2,11,0.01,-0.07169205060555264,90,31
mil,2,11,0.1,-0.06691793681195678,90,31
mil,3,11,0.001,-0.3447987577477812,810,57
mil,3,11,0.01,-0.33789634386677414,810,57
mil,3,11,0.1,-0.3344387596351055,810,57
mil,4,11,0.001,-1.2718688778761678,7290,77
mil,4,11,0.01,-1.2701276472759977,7290,77
mil,4,11,0.1,-1.273598669627091,7290,77
mil,5,11,0.001,-1.754910968350576,65610,86
mil,5,11,0.01,-1.7537956247708997,65610,86
mil,5,11,0.1,-1.7574450076082686,65610,86
mil,0,12,0.001,-1.8481402467843546,1,1
mil,0,12,0.01,-1.8481404625578162,1,1
mil,0,12,0.1,-1.848142620282681,1,1
mil,1,12,0.001,-0.15740836914960152,10,10
mil,1,12,0.01,-0.15712835255998137,10,10
mil,1,12,0.1,-0.15684695392556414,10,10
mil,2,12,0.001,-0.4678608037846576,90,36
mil,2,12,0.01,-0.4667991083858487,90,36
mil,2,12,0.1,-0.4658667791481369,90,36
mil,3,12,0.001,-0.5590949251760055,810,67
mil,3,12,0.01,-0.5600973040845533,810,67
mil,3,12,0.1,-0.5852731615526963,810,67
mil,4,12,0.001,-1.2410555901313665,7290,80
mil,4,12,0.01,-1.2388786278717943,7290,80
mil,4,12,0.1,-1.2429713191085459,7290,80
mil,5,12,0.001,-1.3814312984666015,65610,82
mil,5,12,0.01,-1.3805244653992503,65610,82
mil,5,12,0.1,-1.3898229726953995,65610,82
mil,0,13,0.001,-2.7882762120629088,1,1
mil,0,13,0.01,-2.7882752238639523,1,1
mil,0,13,0.1,-2.7882653421469987,1,1
mil,1,13,0.001,-0.06957675844390504,10,10
mil,1,13,0.01,-0.069460696896871,10,10
mil,1,13,0.1,-0.06930504765310973,10,10
mil,2,13,0.001,-0.09040236943343168,90,38
mil,2,13,0.01,-0.08547601653370568,90,38
mil,2,13,0.1,-0.08170962161958736,90,38
mil,3,13,0.001,-0.23734284817402185,810,83
mil,3,13,0.01,-0.23013060932050286,810,83
mil,3,13,0.1,-0.23109345854757818,810,83
mil,4,13,0.001,-1.0162102214035407,7290,120
mil,4,13,0.01,-1.0138206745346878,7290,120
mil,4,13,0.1,-1.0192715735284144,7290,120
mil,5,13,0.001,-1.5186180268410634,65610,145
mil,5,13,0.01,-1.5176281544645367,65610,145
mil,5,13,0.1,-1.5206262524661036,65610,145
mil,0,14,0.001,-2.059025547471883,1,1
mil,0,14,0.01,-2.0590255631108163,1,1
mil,0,14,0.1,-2.059025719515576,1,1
mil,1,14,0.001,-0.06000988411638527,10,10
mil,1,14,0.01,-0.059904813186247186,10,10
mil,1,14,0.1,-0.05980946893805108,10,10
mil,2,14,0.001,-0.07404941904249332,90,39
mil,2,14,0.01,-0.07247517271417879,90,39
mil,2,14,0.1,-0.07131970984205076,90,39
mil,3,14,0.001,-0.24486661958497105,810,79
mil,3,14,0.01,-0.24155259232429677,810,79
mil,3,14,0.1,-0.24288229430777175,810,79
mil,4,14,0.001,-1.2779231890670302,7290,98
mil,4,14,0.01,-1.2742328650895718,7290,98
mil,4,14,0.1,-1.2779303422745656,7290,98
mil,5,14,0.001,-1.8419242619091778,65610,102
mil,5,14,0.01,-1.8389459971240252,65610,102
mil,5,14,0.1,-1.8411163016744536,65610,102
mil,0,15,0.001,-1.9700384614450335,1,1
mil,0,15,0.01,-1.9700386811748054,1,1
mil,0,15,0.1,-1.9700408784572712,1,1
mil,1,15,0.001,-0.10224391453607685,10,10
mil,1,15,0.01,-0.10212462978496127,10,10
mil,1,15,0.1,-0.10202116308364441,10,10
mil,2,15,0.001,-0.4218201930472948,90,35
mil,2,15,0.01,-0.42116828858556016,90,35
mil,2,15,0.1,-0.42077865606249804,90,35
mil,3,15,0.001,-0.4473496501520168,810,66
mil,3,15,0.01,-0.4457605961957783,810,66
mil,3,15,0.1,-0.4501664234558898,810,66
mil,4,15,0.001,-0.6473461920566312,7290,77
mil,4,15,0.01,-0.6475932623202616,7290,77
mil,4,15,0.1,-0.6753369965063136,7290,77
mil,5,15,0.001,-1.5821002389359125,65610,80
mil,5,15,0.01,-1.5803568203794964,65610,80
mil,5,15,0.1,-1.5849245963438094,65610,80
mil,0,16,0.001,-1.9805105050879441,1,1
mil,0,16,0.01,-1.9805106319577397,1,1
mil,0,16,0.1,-1.9805119006581533,1,1
mil,1,16,0.001,-0.044258015621742176,10,10
mil,1,16,0.01,-0.04426047553729647,10,10
mil,1,16,0.1,-0.04428562681877413,10,10
mil,2,16,0.001,-0.05609431819308033,90,35
mil,2,16,0.01,-0.05568694167870501,90,35
mil,2,16,0.1,-0.055910438169613955,90,35
mil,3,16,0.001,-0.07896394706403033,810,65
mil,3,16,0.01,-0.07488902935236484,810,65
mil,3,16,0.1,-0.07444735407124667,810,65
mil,4,16,0.001,-1.3376231184153586,7290,93
mil,4,16,0.01,-1.3324092515645347,7290,93
mil,4,16,0.1,-1.3326724730589725,7290,93
mil,5,16,0.001,-1.8741705093002707,65610,105
mil,5,16,0.01,-1.8714956917423933,65610,105
mil,5,16,0.1,-1.872815430384517,65610,105
mil,0,17,0.001,-2.384711982598049,1,1
mil,0,17,0.01,-2.3847115938101897,1,1
mil,0,17,0.1,-2.3847077060301856,1,1
mil,1,17,0.001,-0.10825712248372785,10,10
mil,1,17,0.01,-0.10812136421965662,10,10
mil,1,17,0.1,-0.10801856938342949,10,10
mil,2,17,0.001,-0.11168294568135037,90,40
mil,2,17,0.01,-0.11122475042552017,90,40
mil,2,17,0.1,-0.11114194222699436,90,40
mil,3,17,0.001,-0.16157964437445216,810,86
mil,3,17,0.01,-0.1543460180691814,810,86
mil,3,17,0.1,-0.1531488254844472,810,86
mil,4,17,0.001,-0.7517206954142488,7290,110
mil,4,17,0.01,-0.750935933767351,7290,110
mil,4,17,0.1,-0.7631444228472175,7290,110
mil,5,17,0.001,-1.4833346826319844,65610,113
mil,5,17,0.01,-1.4825467492043263,65610,113
mil,5,17,0.1,-1.4855298549666462,65610,113
mil,0,18,0.001,-2.5478171362619206,1,1
mil,0,18,0.01,-2.5478165754639077,1,1
mil,0,18,0.1,-2.5478109676005434,1,1
mil,1,18,0.001,-0.048303764218816346,10,9
mil,1,18,0.01,-0.048201578192562065,10,9
mil,1,18,0.1,-0.048160015400882564,10,9
mil,2,18,0.001,-0.22913284597075143,90,31
mil,2,18,0.01,-0.2287466135787848,90,31
mil,2,18,0.1,-0.22875430552285822,90,31
mil,3,18,0.001,-0.2934893455952683,810,55
mil,3,18,0.01,-0.28397046304453627,810,55
mil,3,18,0.1,-0.27853596923019597,810,55
mil,4,18,0.001,-1.0186995683347098,7290,67
mil,4,18,0.01,-1.0177877243164635,7290,67
mil,4,18,0.1,-1.0220482975957792,7290,67
mil,5,18,0.001,-1.544400545049138,65610,69
mil,5,18,0.01,-1.5437158945586957,65610,69
mil,5,18,0.1,-1.5465667479194714,65610,69
mil,0,19,0.001,-1.9539841394721078,1,1
mil,0,19,0.01,-1.9539842432599208,1,1
mil,0,19,0.1,-1.9539852811415015,1,1
mil,1,19,0.001,-0.04176744037830182,10,10
mil,1,19,0.01,-0.0417711655468641,10,10
mil,1,19,0.1,-0.04180849941902486,10,10
mil,2,19,0.001,-0.05087301199059851,90,28
mil,2,19,0.01,-0.05045206916829266,90,28
mil,2,19,0.1,-0.05028005478906874,90,28
mil,3,19,0.001,-0.08459915675975124,810,43
mil,3,19,0.01,-0.08325221553385932,810,43
mil,3,19,0.1,-0.08579277854740616,810,43
mil,4,19,0.001,-1.496703362929099,7290,47
mil,4,19,0.01,-1.4941365180383506,7290,47
mil,4,19,0.1,-1.498148656253505,7290,47
mil,5,19,0.001,-1.9346406160647067,65610,45
mil,5,19,0.01,-1.9326371956455797,65610,45
mil,5,19,0.1,-1.9318599054483125,65610,45
mil,0,20,0.001,-2.1151398817809524,1,1
mil,0,20,0.01,-2.1151398916842323,1,1
mil,0,20,0.1,-2.1151399907272563,1,1
mil,1,20,0.001,-0.07561366389738629,10,10
mil,1,20,0.01,-0.07496595762938647,10,10
mil,1,20,0.1,-0.0743151207848392,10,10
mil,2,20,0.001,-0.13370715276158057,90,37
mil,2,20,0.01,-0.13035719447111072,90,37
mil,2,20,0.1,-0.12736739779408765,90,37
mil,3,20,0.001,-0.5435494659768066,810,85
mil,3,20,0.01,-0.5366487325175322,810,85
mil,3,20,0.1,-0.5351517869482129,810,85
mil,4,20,0.001,-1.0187878734647025,7290,110
mil,4,20,0.01,-1.013430100449344,7290,110
mil,4,20,0.1,-1.0271136447070015,7290,110
mil,5,20,0.001,-1.6379585642223993,65610,124
mil,5,20,0.01,-1.6360654675400015,65610,124
mil,5,20,0.1,-1.6482732929250987,65610,124
mil,0,21,0.001,-2.242860601977582,1,1
mil,0,21,0.01,-2.242860497398838,1,1
mil,0,21,0.1,-2.2428594516368165,1,1
mil,1,21,0.001,-0.079343887343704,10,10
mil,1,21,0.01,-0.07934667716533561,10,10
mil,1,21,0.1,-0.07937479478863048,10,10
mil,2,21,0.001,-0.08827172191877963,90,31
mil,2,21,0.01,-0.08717969077356681,90,31
mil,2,21,0.1,-0.08636366549646769,90,31
mil,3,21,0.001,-0.15056169289682417,810,63
mil,3,21,0.01,-0.14752869860641005,810,63
mil,3,21,0.1,-0.1477005162052432,810,63
mil,4,21,0.001,-0.2678244511347126,7290,71
mil,4,21,0.01,-0.2625816687745399,7290,71
mil,4,21,0.1,-0.27525073158638413,7290,71
mil,5,21,0.001,-1.336849756358661,65610,69
mil,5,21,0.01,-1.3338749414148967,65610,69
mil,5,21,0.1,-1.3545278980497708,65610,69
mil,0,22,0.001,-2.204503817447384,1,1
mil,0,22,0.01,-2.204503754444581,1,1
mil,0,22,0.1,-2.2045031244363247,1,1
mil,1,22,0.001,-0.08510996483383954,10,10
mil,1,22,0.01,-0.08511046454234167,10,10
mil,1,22,0.1,-0.08511621106206728,10,10
mil,2,22,0.001,-0.09722589182566886,90,34
mil,2,22,0.01,-0.09533695404727954,90,34
mil,2,22,0.1,-0.09391935523395598,90,34
mil,3,22,0.001,-0.27420618475631864,810,56
mil,3,22,0.01,-0.26876070563226906,810,56
mil,3,22,0.1,-0.26542315510568176,810,56
mil,4,22,0.001,-0.9648468204338174,7290,74
mil,4,22,0.01,-0.8901663802053316,7290,74
mil,4,22,0.1,-0.8360395063940878,7290,74
mil,5,22,0.001,-1.6339788948076515,65610,81
mil,5,22,0.01,-1.630254451189029,65610,81
mil,5,22,0.1,-1.6290858327863271,65610,81
mil,0,23,0.001,-2.4082097151179354,1,1
mil,0,23,0.01,-2.408209343813384,1,1
mil,0,23,0.1,-2.40820563084632,1,1
mil,1,23,0.001,-0.0628137142684769,10,10
mil,1,23,0.01,-0.0625473967834097,10,10
mil,1,23,0.1,-0.06232258059306416,10,10
mil,2,23,0.001,-0.36154672947794714,90,37
mil,2,23,0.01,-0.36039503172450815,90,37
mil,2,23,0.1,-0.3598828194652862,90,37
mil,3,23,0.001,-0.452176410598698,810,75
mil,3,23,0.01,-0.44811775737577375,810,75
mil,3,23,0.1,-0.4481190762812142,810,75
mil,4,23,0.001,-1.001926064624746,7290,108
mil,4,23,0.01,-0.9983650848413418,7290,108
mil,4,23,0.1,-1.0028655908679769,7290,108
mil,5,23,0.001,-1.4235702178850704,65610,125
mil,5,23,0.01,-1.4212252145109232,65610,125
mil,5,23,0.1,-1.427539833681037,65610,125
mil,0,24,0.001,-2.4182682987427975,1,1
mil,0,24,0.01,-2.4182678727890115,1,1
mil,0,24,0.1,-2.4182636133420994,1,1
mil,1,24,0.001,-0.06922810730831705,10,10
mil,1,24,0.01,-0.06915870049931991,10,10
mil,1,24,0.1,-0.06908682508977824,10,10
mil,2,24,0.001,-0.07740507995498717,90,39
mil,2,24,0.01,-0.07630790684225149,90,39
mil,2,24,0.1,-0.07556301239541834,90,39
mil,3,24,0.001,-0.15743328881211915,810,78
mil,3,24,0.01,-0.14485944840815826,810,78
mil,3,24,0.1,-0.13632791607022385,810,78
mil,4,24,0.001,-1.5385394380158783,7290,111
mil,4,24,0.01,-1.5346933827336966,7290,111
mil,4,24,0.1,-1.5348476479410091,7290,111
mil,5,24,0.001,-1.8721103874542584,65610,124
mil,5,24,0.01,-1.869869772993379,65610,124
mil,5,24,0.1,-1.8691859459562574,65610,124
mil,0,25,0.001,-2.1464631812505064,1,1
mil,0,25,0.01,-2.1464630830368763,1,1
mil,0,25,0.1,-2.1464621009493516,1,1
mil,1,25,0.001,-0.04720845021746308,10,10
mil,1,25,0.01,-0.047211606707822054,10,10
mil,1,25,0.1,-0.04724374383663358,10,10
mil,2,25,0.001,-0.053586928468703665,90,35
mil,2,25,0.01,-0.05334808814908745,90,35
mil,2,25,0.1,-0.05347771168488586,90,35
mil,3,25,0.001,-0.21927509879550783,810,65
mil,3,25,0.01,-0.2093174410591302,810,65
mil,3,25,0.1,-0.20269713744656498,810,65
mil,4,25,0.001,-1.3717304702016961,7290,77
mil,4,25,0.01,-1.3703258208382525,7290,77
mil,4,25,0.1,-1.372900339308093,7290,77
mil,5,25,0.001,-1.9803714062025577,65610,77
mil,5,25,0.01,-1.9793763254712415,65610,77
mil,5,25,0.1,-1.9791271874451846,65610,77
mil,0,26,0.001,-2.0947855619076416,1,1
mil,0,26,0.01,-2.0947856356721117,1,1
mil,0,26,0.1,-2.094786373315661,1,1
mil,1,26,0.001,-0.05630491383239861,10,9
mil,1,26,0.01,-0.055853191464701975,10,9
mil,1,26,0.1,-0.055428774049453344,10,9
mil,2,26,0.001,-0.5979769399033658,90,34
mil,2,26,0.01,-0.5962441644788227,90,34
mil,2,26,0.1,-0.5947747896520275,90,34
mil,3,26,0.001,-0.7194167228021292,810,66
mil,3,26,0.01,-0.7159280310697721,810,66
mil,3,26,0.1,-0.714775354356485,810,66
mil,4,26,0.001,-1.0503238882897061,7290,87
mil,4,26,0.01,-1.0464598067169257,7290,87
mil,4,26,0.1,-1.0509271095163335,7290,87
mil,5,26,0.001,-1.6128793797006016,65610,85
mil,5,26,0.01,-1.6110110816561545,65610,85
mil,5,26,0.1,-1.6125386165329125,65610,85
mil,0,27,0.001,-2.007917236535409,1,1
mil,0,27,0.01,-2.0079173107345083,1,1
mil,0,27,0.1,-2.007918052745646,1,1
mil,1,27,0.001,-0.12295956796683806,10,10
mil,1,27,0.01,-0.12284583566773155,10,10
mil,1,27,0.1,-0.12273171892287386,10,10
mil,2,27,0.001,-0.1662078699097084,90,37
mil,2,27,0.01,-0.16573480477569275,90,37
mil,2,27,0.1,-0.16557405171410675,90,37
mil,3,27,0.001,-0.2130600626712413,810,77
mil,3,27,0.01,-0.2089980690633398,810,77
mil,3,27,0.1,-0.21321934487874838,810,77
mil,4,27,0.001,-0.6894983458548511,7290,111
mil,4,27,0.01,-0.6881444086824545,7290,111
mil,4,27,0.1,-0.7129028930463503,7290,111
mil,5,27,0.001,-1.63166792855225,65610,124
mil,5,27,0.01,-1.6301430850031566,65610,124
mil,5,27,0.1,-1.6336322842223376,65610,124
mil,0,28,0.001,-2.4780303075765384,1,1
mil,0,28,0.01,-2.4780298613115526,1,1
mil,0,28,0.1,-2.478025398762388,1,1
mil,1,28,0.001,-0.04789755915528836,10,10
mil,1,28,0.01,-0.04790474902242008,10,10
mil,1,28,0.1,-0.04797721343917756,10,10
mil,2,28,0.001,-0.05854542213495361,90,36
mil,2,28,0.01,-0.05721922603882424,90,36
mil,2,28,0.1,-0.05684352878105205,90,36
mil,3,28,0.001,-0.453656650933312,810,71
mil,3,28,0.01,-0.4508791424460847,810,71
mil,3,28,0.1,-0.45255560269450446,810,71
mil,4,28,0.001,-0.9561341597065472,7290,89
